rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_b2,3,1200.0,0.0,1200,1200,4882.666666666667,201.5051694953093,4650,5001,214491.0,135439.03103241694,99209,363654,9785.381111111112,363.4196765079566,9489.628333333334,10191.078333333333,7688.666666666667,119.05495929751659,7589.0,7820.5,20719.366666666658,1266.394063209921,19768.899999999994,22156.999999999993,33297.59666666665,1969.7845122077063,32098.609999999993,35570.969999999994,20.0,0.0,20.0,20.0,1200.0,4882.666666666667,214491.0,9785.381111111112,7688.666666666667,20719.366666666658,33297.59666666665,20.0
40,60,fibonacci_go_b2,3,2400.0,0.0,2400,2400,4751.666666666667,98.45980567385523,4640,4826,103548.66666666667,8757.200827509514,94221,111594,10694.780972222223,276.3419349565121,10388.522916666667,10925.494583333333,8473.5,424.27025585114967,7984.0,8735.5,23244.16666666666,743.2224167995349,22422.79999999999,23870.25,39783.30666666666,54.98599852083157,39725.259999999995,39834.609999999986,40.0,0.0,40.0,40.0,2400.0,4751.666666666667,103548.66666666667,10694.780972222223,8473.5,23244.16666666666,39783.30666666666,40.0
60,60,fibonacci_go_b2,3,3746.0,0.0,3746,3746,4070.6666666666665,142.56694334007912,3912,4188,106154.33333333333,19301.114199271848,93691,128387,10318.007919558639,240.09142908641562,10096.555258942872,10573.174319273892,8057.0,41.85988533190219,8017.0,8100.5,23325.583333333332,1701.8586224576156,21687.5,25084.75,39369.7166666667,3910.1155047943603,36873.55000000007,43876.00000000003,62.43333333333333,0.0,62.43333333333333,62.43333333333333,3746.0,4070.6666666666665,106154.33333333333,10318.007919558639,8057.0,23325.583333333332,39369.7166666667,62.43333333333333
80,60,fibonacci_go_b2,3,4957.666666666667,6.8068592855540455,4950,4963,4142.666666666667,163.17271013663202,3984,4310,259226.0,53259.809040213426,198628,298609,10367.610020378865,116.57458886150339,10241.802828282829,10471.975015111828,7797.333333333333,65.24058041842771,7722.0,7835.0,24289.350000000002,276.0548722627362,24071.500000000007,24599.799999999992,39828.033333333355,2497.890302682126,37262.75000000003,42252.58000000006,82.62777777777778,0.11344765475923566,82.5,82.71666666666667,4957.666666666667,4142.666666666667,259226.0,10367.610020378865,7797.333333333333,24289.350000000002,39828.033333333355,82.62777777777778
100,60,fibonacci_go_b2,3,5918.333333333333,22.941955743426348,5892,5934,3927.6666666666665,124.23499238673995,3785,4012,176323.33333333334,90815.59811141109,122572,281177,10030.061376468075,307.5716632581489,9676.967954123798,10239.68533604888,7706.0,119.52823934116992,7569.0,7789.0,22837.466666666664,863.6823292353109,21861.399999999998,23502.749999999996,36543.93333333337,2772.379863264282,33575.88000000005,39066.75000000003,98.63888888888887,0.3823659290571053,98.2,98.9,5918.333333333333,3927.6666666666665,176323.33333333334,10030.061376468075,7706.0,22837.466666666664,36543.93333333337,98.63888888888887
120,60,fibonacci_go_b2,3,7328.0,14.177446878757825,7312,7339,3884.0,183.74710882079205,3695,4062,149077.66666666666,63918.977732230145,99655,221262,10832.251951954937,93.27996045357726,10768.55320021882,10939.32102466276,8226.166666666666,133.89579281416326,8078.0,8338.5,25511.766666666652,536.3625297625935,24896.499999999993,25880.79999999998,43293.066666666666,1725.7458063495965,41465.980000000025,44895.459999999955,122.13333333333333,0.23629078131263304,121.86666666666666,122.31666666666666,7328.0,3884.0,149077.66666666666,10832.251951954937,8226.166666666666,25511.766666666652,43293.066666666666,122.13333333333333
140,60,fibonacci_go_b2,3,8263.666666666666,22.18858565419016,8240,8284,3896.3333333333335,76.89169872836295,3848,3985,157879.0,18402.62570939267,145143,178978,11142.617007995499,88.44501855424494,11052.902462578464,11229.73533325269,8616.0,106.24382334987762,8493.5,8683.0,26125.233333333326,587.9722874705355,25681.85,26792.199999999997,42261.9133333333,1627.815526843743,40417.08999999988,43496.18000000001,137.72777777777776,0.36980976090316237,137.33333333333334,138.06666666666666,8263.666666666666,3896.3333333333335,157879.0,11142.617007995499,8616.0,26125.233333333326,42261.9133333333,137.72777777777776
160,60,fibonacci_go_b2,3,9568.0,16.703293088490067,9553,9586,3870.6666666666665,108.33897421211506,3746,3942,162515.0,36324.09135821569,120984,188362,11529.259675969193,72.07611632860497,11454.24484455145,11597.984840564559,8894.833333333334,92.58014545966826,8794.0,8976.0,27013.21666666666,132.0157219172586,26871.199999999986,27132.199999999997,43315.12333333337,1337.252670975997,41839.56000000042,44446.95999999978,159.46666666666667,0.27838821814150827,159.21666666666667,159.76666666666668,9568.0,3870.6666666666665,162515.0,11529.259675969193,8894.833333333334,27013.21666666666,43315.12333333337,159.46666666666667
180,60,fibonacci_go_b2,3,11321.333333333334,3.2145502536643185,11319,11325,3767.3333333333335,130.17808315278472,3655,3910,220813.33333333334,125393.04557005278,114508,359100,12521.766400604321,387.21299428737603,12295.448056537103,12968.870041523103,9565.5,299.26200894868026,9332.5,9903.0,29532.349999999988,743.6044126415629,28728.74999999999,30196.1,49233.14333333328,2471.88190604513,46917.72000000003,51836.299999999996,188.68888888888887,0.05357583756107188,188.65,188.75,11321.333333333334,3767.3333333333335,220813.33333333334,12521.766400604321,9565.5,29532.349999999988,49233.14333333328,188.68888888888887
200,60,fibonacci_go_b2,3,11345.666666666666,31.214312956291916,11319,11380,3856.0,32.046840717924134,3823,3887,178787.0,14377.280653864973,162332,188920,12197.478363494301,190.14932730206894,12054.718453427065,12413.32794416468,9388.333333333334,233.07312872429833,9148.5,9614.0,28702.833333333325,627.3238902938051,28288.799999999996,29424.600000000013,46121.853333333245,1641.2613159498462,45071.6499999998,48013.16999999993,189.09444444444443,0.520238549271524,188.65,189.66666666666666,11345.666666666666,3856.0,178787.0,12197.478363494301,9388.333333333334,28702.833333333325,46121.853333333245,189.09444444444443
