rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_b2,3,1200.0,0.0,1200,1200,5695.333333333333,345.1975279942389,5306,5964,136036.33333333334,58095.12160528915,99772,203043,26187.283333333336,1019.306562238039,25449.530833333334,27350.37416666667,24960.166666666668,771.7268515046845,24208.5,25750.5,41513.21666666667,3583.9348244399425,37738.69999999999,44869.95,54117.003333333334,7314.626676231216,45781.03,59462.88,20.0,0.0,20.0,20.0,1200.0,5695.333333333333,136036.33333333334,26187.283333333336,24960.166666666668,41513.21666666667,54117.003333333334,20.0
40,60,fibonacci_go_b2,3,2395.3333333333335,2.516611478423583,2393,2398,4696.333333333333,463.0403150194736,4162,4980,113228.66666666667,12889.571223796907,100651,126409,26024.787204048258,1968.03396920331,24075.945371142618,28011.46764091858,25442.666666666668,1626.0050225424684,23819.0,27071.0,47470.46666666667,3056.735445427571,44307.3,50408.29999999999,62130.78666666672,5385.064770987666,57560.120000000185,68067.23999999999,39.92222222222222,0.041943524640394435,39.88333333333333,39.96666666666667,2395.3333333333335,4696.333333333333,113228.66666666667,26024.787204048258,25442.666666666668,47470.46666666667,62130.78666666672,39.92222222222222
60,60,fibonacci_go_b2,3,3736.3333333333335,7.234178138070235,3728,3741,4077.0,350.96296100870813,3672,4292,160727.66666666666,36343.53424384224,118817,183547,23431.887375977618,687.728600958352,23003.720930232557,24225.173283261804,23412.0,218.6869909253863,23184.0,23620.0,47762.51666666664,2255.763861939768,46239.549999999945,50354.0,63727.680000000015,5126.150500638848,58858.800000000025,69077.24,62.27222222222222,0.12056963563450525,62.13333333333333,62.35,3736.3333333333335,4077.0,160727.66666666666,23431.887375977618,23412.0,47762.51666666664,63727.680000000015,62.27222222222222
80,60,fibonacci_go_b2,3,4963.333333333333,14.011899704655802,4949,4977,4013.0,290.26367323521555,3769,4334,181826.0,38786.185362832475,146641,223416,23884.27107620426,1263.6400779453832,22459.5163753265,24869.30531420489,22629.833333333332,992.6850373272146,21502.0,23371.0,50460.54999999996,2123.6065543080113,48093.19999999999,52197.799999999996,68951.47999999988,2425.3101423117328,66304.1999999999,71066.36,82.72222222222223,0.23353166174426426,82.48333333333333,82.95,4963.333333333333,4013.0,181826.0,23884.27107620426,22629.833333333332,50460.54999999996,68951.47999999988,82.72222222222223
100,60,fibonacci_go_b2,3,5934.666666666667,3.511884584284246,5931,5938,4078.0,104.36953578511309,3959,4154,215065.0,49185.84541308607,185850,271852,23505.65400691395,1020.208798668061,22408.089300758213,24425.030180408026,21250.666666666668,1497.9206699065653,19865.0,22840.0,50405.48333333334,1234.1460310001119,49379.50000000001,51775.0,72010.20333333332,1195.154315238622,71276.11999999997,73389.29000000008,98.91111111111111,0.058531409738074865,98.85,98.96666666666667,5934.666666666667,4078.0,215065.0,23505.65400691395,21250.666666666668,50405.48333333334,72010.20333333332,98.91111111111111
120,60,fibonacci_go_b2,3,7359.0,16.09347693943108,7341,7372,3647.6666666666665,72.66590213665096,3567,3708,192416.33333333334,37824.46793192646,161148,234459,25085.14874166582,1203.4255847974528,23815.663185024416,26209.317667892657,22521.333333333332,1473.2213286988936,20965.5,23895.0,55371.69999999999,2596.8580780435414,52412.95,57273.0,77047.7866666667,3972.723273994057,73824.63999999996,81486.20000000013,122.64999999999999,0.2682246156571853,122.35,122.86666666666666,7359.0,3647.6666666666665,192416.33333333334,25085.14874166582,22521.333333333332,55371.69999999999,77047.7866666667,122.64999999999999
140,60,fibonacci_go_b2,3,8360.0,9.0,8351,8369,3717.3333333333335,295.89243541079816,3546,4059,282883.3333333333,221311.3828575777,124707,535793,25447.058996765376,1213.9622093211274,24112.312799043062,26485.300922045262,21436.166666666668,2818.8384280290584,18186.5,23221.0,58466.96666666665,886.0122027000212,57947.1,59490.0,82882.01,3280.3846317619596,80620.67999999996,86644.34999999999,139.33333333333334,0.14999999999999147,139.18333333333334,139.48333333333332,8360.0,3717.3333333333335,282883.3333333333,25447.058996765376,21436.166666666668,58466.96666666665,82882.01,139.33333333333334
160,60,fibonacci_go_b2,3,9651.0,35.34119409414458,9611,9678,3698.0,71.68681887209112,3620,3761,893477.0,1127552.8240251096,179110,2193335,30294.458641546193,6066.184621785529,26560.557656540608,37293.863073561544,23075.333333333332,2889.5902102778055,20916.5,26358.0,66168.43333333332,2439.561285012804,64098.30000000002,68858.0,105895.34999999992,17007.688291860653,92588.95999999998,125057.19999999969,160.85,0.5890199015690779,160.18333333333334,161.3,9651.0,3698.0,893477.0,30294.458641546193,23075.333333333332,66168.43333333332,105895.34999999992,160.85
180,60,fibonacci_go_b2,3,11417.333333333334,4.725815626252609,11412,11421,3603.6666666666665,296.8405857246164,3261,3782,233131.0,39275.58008483134,199336,276220,30388.817390350072,800.08985870948,29859.985716789346,31309.27939760091,25960.0,1043.3867930925712,25320.0,27164.0,70131.21666666666,1346.9013200058143,68596.74999999996,71118.0,99946.8066666666,4621.697021758789,95283.87999999983,104526.13999999998,190.28888888888886,0.07876359377088035,190.2,190.35,11417.333333333334,3603.6666666666665,233131.0,30388.817390350072,25960.0,70131.21666666666,99946.8066666666,190.28888888888886
200,60,fibonacci_go_b2,3,11302.333333333334,182.93532554794697,11095,11441,3468.3333333333335,342.64899435622647,3120,3805,240579.66666666666,34746.80430389726,201913,269187,33164.37724472987,2261.496538666004,30866.68490018468,35387.850799755266,28604.666666666668,2746.38113402589,26028.0,31494.0,75752.4333333333,3653.7917651849284,71566.0,78299.0,109064.03999999994,5311.751318425992,103051.59999999989,113120.31999999989,188.37222222222223,3.0489220924657916,184.91666666666666,190.68333333333334,11302.333333333334,3468.3333333333335,240579.66666666666,33164.37724472987,28604.666666666668,75752.4333333333,109064.03999999994,188.37222222222223
220,60,fibonacci_go_b2,3,13791.333333333334,100.04165798972612,13693,13893,3826.0,224.59519139999415,3685,4085,229310.33333333334,3401.3591891085734,225511,232072,38961.7024058178,2025.2494425821017,37066.1214280573,41095.543008413115,34188.666666666664,2234.1007885351396,31818.0,36255.0,86540.13333333333,4146.587957988266,83582.2,91279.79999999999,121052.20333333325,8990.25700253511,112210.95999999999,130184.4099999998,229.85555555555553,1.66736096649544,228.21666666666667,231.55,13791.333333333334,3826.0,229310.33333333334,38961.7024058178,34188.666666666664,86540.13333333333,121052.20333333325,229.85555555555553
240,60,fibonacci_go_b2,3,13794.666666666666,120.17209881388165,13666,13904,3681.3333333333335,213.36432066616322,3519,3923,285116.0,77626.47620496502,200728,353480,37879.41560872804,1115.688836894236,36733.91808112773,38962.69168959027,32046.166666666668,480.4012212029996,31577.5,32537.5,88286.56666666665,4475.5183918551065,85701.5,93454.44999999998,128101.12,16361.672614998743,114992.21999999991,146437.83999999997,229.91111111111113,2.00286831356468,227.76666666666668,231.73333333333332,13794.666666666666,3681.3333333333335,285116.0,37879.41560872804,32046.166666666668,88286.56666666665,128101.12,229.91111111111113
260,60,fibonacci_go_b2,3,16510.666666666668,551.2643044251399,15901,16974,4623.0,668.7966806137722,3943,5280,331806.6666666667,55988.795810709606,296949,396389,51310.14178248509,3783.3608697425566,47045.608092693765,54263.46512797937,45311.666666666664,4198.15249048118,40491.0,48164.0,110070.79999999999,7308.321232677178,103156.59999999999,117718.0,158092.65333333323,10512.964290348094,149652.88,169869.0,275.17777777777775,9.187738407085666,265.01666666666665,282.9,16510.666666666668,4623.0,331806.6666666667,51310.14178248509,45311.666666666664,110070.79999999999,158092.65333333323,275.17777777777775
280,60,fibonacci_go_b2,3,17305.0,28.0,17273,17325,4633.333333333333,359.686437516531,4251,4965,320833.6666666667,22880.521767069327,304621,347006,48303.842537008,2889.8861853774365,46147.724733044735,51587.532681062934,43096.0,2890.6315918843757,40987.0,46391.0,102945.19999999995,5948.202952152801,97810.59999999998,109463.19999999988,143236.71999999986,8064.944576027864,136860.31999999966,152302.7999999999,288.4166666666667,0.4666666666666726,287.8833333333333,288.75,17305.0,4633.333333333333,320833.6666666667,48303.842537008,43096.0,102945.19999999995,143236.71999999986,288.4166666666667
300,60,fibonacci_go_b2,3,15671.333333333334,1113.7963608009022,14961,16955,4783.666666666667,681.4142156818665,4145,5501,374653.0,83955.15690533846,313868,470447,50816.950247124965,1592.9009522830422,49734.7622485128,52646.060277204364,45284.666666666664,1533.770626049845,44356.0,47055.0,106896.38333333332,1939.693465688164,105539.14999999998,109118.0,154019.67333333308,11277.205791547945,146475.19999999995,166983.53999999916,261.18888888888887,18.56327268001503,249.35,282.5833333333333,15671.333333333334,4783.666666666667,374653.0,50816.950247124965,45284.666666666664,106896.38333333332,154019.67333333308,261.18888888888887
320,60,fibonacci_go_b2,3,15141.666666666666,250.84723106570925,14861,15344,4594.0,387.489354692487,4148,4848,396830.0,149349.29513392423,286781,566842,53027.25554225679,3186.0850324712214,49561.19198423128,55828.43543503129,47388.833333333336,3360.6612568560568,43564.5,49871.0,111627.41666666667,5045.425354797489,107784.45,117341.0,157903.86333333325,8369.16675531285,150788.65999999997,167124.8,252.3611111111111,4.180787184428479,247.68333333333334,255.73333333333332,15141.666666666666,4594.0,396830.0,53027.25554225679,47388.833333333336,111627.41666666667,157903.86333333325,252.3611111111111
