min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5001,99209,9489.628333333334,7589.0,19768.899999999994,35570.969999999994,6742.976600646327,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4650,180610,9675.436666666666,7656.5,20232.19999999999,32223.209999999977,7649.713610716998,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4997,363654,10191.078333333333,7820.5,22156.999999999993,32098.609999999993,11633.213911635248,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4826,94221,10388.522916666667,7984.0,23870.25,39834.609999999986,7005.513451939704,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4640,104831,10925.494583333333,8701.0,23439.449999999993,39790.049999999996,7108.137641755211,40.0,40.0,2400,target_rps40.00_iter02_rps40.00_lat.csv
4789,111594,10770.325416666667,8735.5,22422.79999999999,39725.259999999995,7199.702233334885,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
3912,93691,10284.294180459156,8100.5,23204.5,36873.55000000007,6491.003047625646,62.43333333333333,62.43333333333333,3746,target_rps60.00_iter01_rps62.43_lat.csv
4112,96385,10096.555258942872,8017.0,21687.5,37359.60000000002,6640.136103081647,62.43333333333333,62.43333333333333,3746,target_rps60.00_iter02_rps62.43_lat.csv
4188,128387,10573.174319273892,8053.5,25084.75,43876.00000000003,8234.213844842585,62.43333333333333,62.43333333333333,3746,target_rps60.00_iter03_rps62.43_lat.csv
4134,280441,10471.975015111828,7835.0,24599.799999999992,42252.58000000006,8557.360001544343,82.71666666666667,82.71666666666667,4963,target_rps80.00_iter01_rps82.72_lat.csv
4310,198628,10241.802828282829,7722.0,24071.500000000007,37262.75000000003,7592.671756019659,82.5,82.5,4950,target_rps80.00_iter02_rps82.50_lat.csv
3984,298609,10389.052217741935,7835.0,24196.750000000004,39968.769999999975,8452.151268572385,82.66666666666667,82.66666666666667,4960,target_rps80.00_iter03_rps82.66_lat.csv
4012,125221,9676.967954123798,7569.0,21861.399999999998,33575.88000000005,6412.1745572668815,98.81666666666666,98.81666666666666,5929,target_rps100.00_iter01_rps98.82_lat.csv
3785,281177,10239.68533604888,7789.0,23148.249999999996,39066.75000000003,8595.80367752949,98.2,98.2,5892,target_rps100.00_iter02_rps98.20_lat.csv
3986,122572,10173.530839231547,7760.0,23502.749999999996,36989.170000000035,7183.838979517102,98.9,98.9,5934,target_rps100.00_iter03_rps98.90_lat.csv
3895,126316,10939.32102466276,8262.0,25757.999999999993,44895.459999999955,8453.234050496687,122.31666666666666,122.31666666666666,7339,target_rps120.00_iter01_rps122.32_lat.csv
