timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T14:24:43.791620,2,8,14
2025-08-18T14:24:46.035034,2,8,14
2025-08-18T14:24:48.316199,2,8,14
2025-08-18T14:24:50.758911,2,8,14
2025-08-18T14:24:53.224978,2,8,14
2025-08-18T14:24:55.671142,2,8,14
2025-08-18T14:24:58.249139,2,101,25
2025-08-18T14:25:00.701819,2,101,25
2025-08-18T14:25:03.186299,2,101,25
2025-08-18T14:25:05.650355,2,101,25
2025-08-18T14:25:08.438201,2,101,25
2025-08-18T14:25:10.760650,2,101,25
2025-08-18T14:25:13.122571,2,801,28
2025-08-18T14:25:15.434635,2,801,28
2025-08-18T14:25:17.795916,2,801,28
2025-08-18T14:25:20.167899,2,801,28
2025-08-18T14:25:22.542775,2,801,28
2025-08-18T14:25:24.921556,2,801,28
2025-08-18T14:25:27.249801,2,801,28
2025-08-18T14:25:29.988514,2,900,32
2025-08-18T14:25:32.488135,2,900,32
2025-08-18T14:25:34.921653,2,900,32
2025-08-18T14:25:37.263053,2,900,32
2025-08-18T14:25:39.837793,2,900,32
2025-08-18T14:25:42.152343,2,900,32
2025-08-18T14:25:44.409975,2,903,32
2025-08-18T14:25:46.776899,2,903,32
2025-08-18T14:25:48.968062,2,903,32
2025-08-18T14:25:51.292479,2,903,32
2025-08-18T14:25:53.604817,2,903,32
2025-08-18T14:25:55.965231,2,903,32
2025-08-18T14:25:58.305734,2,876,36
2025-08-18T14:26:00.837715,2,876,36
2025-08-18T14:26:03.113796,2,876,36
2025-08-18T14:26:05.435860,2,876,36
2025-08-18T14:26:07.896607,2,876,36
2025-08-18T14:26:10.269907,2,876,36
2025-08-18T14:26:12.809770,2,876,36
2025-08-18T14:26:15.357884,2,599,35
2025-08-18T14:26:17.828286,2,599,35
2025-08-18T14:26:20.473742,2,599,35
2025-08-18T14:26:23.325885,2,599,35
2025-08-18T14:26:25.784758,2,599,35
2025-08-18T14:26:28.278268,2,704,61
2025-08-18T14:26:30.830102,2,704,61
2025-08-18T14:26:33.281761,2,704,61
2025-08-18T14:26:35.883996,2,704,61
2025-08-18T14:26:38.300751,2,704,61
2025-08-18T14:26:40.734764,2,704,61
2025-08-18T14:26:43.202696,2,1055,63
2025-08-18T14:26:45.538042,2,1055,63
2025-08-18T14:26:47.820951,2,1055,63
2025-08-18T14:26:50.053742,2,1055,63
2025-08-18T14:26:52.403499,2,1055,63
2025-08-18T14:26:54.761790,2,1055,63
2025-08-18T14:26:57.181733,2,1055,63
2025-08-18T14:26:59.638022,2,1023,66
2025-08-18T14:27:01.942717,2,1023,66
2025-08-18T14:27:04.174614,2,1023,66
2025-08-18T14:27:06.497788,2,1023,66
2025-08-18T14:27:08.812370,2,1023,66
2025-08-18T14:27:11.231613,2,1023,66
2025-08-18T14:27:13.616943,2,971,64
2025-08-18T14:27:15.873768,2,971,64
2025-08-18T14:27:18.305743,2,971,64
2025-08-18T14:27:20.549728,2,971,64
2025-08-18T14:27:22.865508,2,971,64
2025-08-18T14:27:25.168510,2,971,64
2025-08-18T14:27:27.473402,2,971,64
2025-08-18T14:27:29.805819,2,931,65
2025-08-18T14:27:32.101917,2,931,65
2025-08-18T14:27:34.409863,2,931,65
2025-08-18T14:27:36.845776,2,931,65
2025-08-18T14:27:39.224368,2,931,65
2025-08-18T14:27:41.757788,2,931,65
2025-08-18T14:27:44.198411,2,944,66
2025-08-18T14:27:46.625794,2,944,66
2025-08-18T14:27:48.921983,2,944,66
2025-08-18T14:27:51.327639,2,944,66
2025-08-18T14:27:53.588631,2,944,66
2025-08-18T14:27:55.802498,2,944,66
2025-08-18T14:27:58.025743,2,635,67
2025-08-18T14:28:00.462984,2,635,67
2025-08-18T14:28:02.877805,2,635,67
2025-08-18T14:28:05.325852,2,635,67
2025-08-18T14:28:07.768819,2,635,67
2025-08-18T14:28:10.198900,2,635,67
2025-08-18T14:28:12.526542,2,635,67
2025-08-18T14:28:14.848261,2,879,67
2025-08-18T14:28:17.229865,2,879,67
2025-08-18T14:28:19.560993,2,879,67
2025-08-18T14:28:21.946147,2,879,67
2025-08-18T14:28:24.303092,2,879,67
2025-08-18T14:28:26.701638,2,879,67
2025-08-18T14:28:29.129909,2,1117,70
2025-08-18T14:28:31.706852,2,1117,70
2025-08-18T14:28:34.113759,2,1117,70
2025-08-18T14:28:36.614646,2,1117,70
2025-08-18T14:28:38.996802,2,1117,70
2025-08-18T14:28:41.612114,2,1117,70
2025-08-18T14:28:44.077062,2,1247,69
2025-08-18T14:28:46.545024,2,1247,69
2025-08-18T14:28:49.095106,2,1247,69
2025-08-18T14:28:51.598430,2,1247,69
2025-08-18T14:28:54.061746,2,1247,69
2025-08-18T14:28:56.457900,2,1247,69
2025-08-18T14:28:58.814508,2,1194,70
2025-08-18T14:29:01.335432,2,1194,70
2025-08-18T14:29:03.924484,2,1194,70
2025-08-18T14:29:06.454723,2,1194,70
2025-08-18T14:29:09.014277,2,1194,70
2025-08-18T14:29:11.622248,2,1194,70
2025-08-18T14:29:14.054793,2,1265,69
2025-08-18T14:29:16.560318,2,1265,69
2025-08-18T14:29:19.265831,2,1265,69
2025-08-18T14:29:21.971242,2,1265,69
2025-08-18T14:29:24.547222,2,1265,69
2025-08-18T14:29:27.070523,2,1265,69
2025-08-18T14:29:29.505801,2,1142,71
2025-08-18T14:29:32.003493,2,1142,71
2025-08-18T14:29:34.341344,2,1142,71
2025-08-18T14:29:36.827755,2,1142,71
2025-08-18T14:29:39.331887,2,1142,71
2025-08-18T14:29:41.726387,2,1142,71
2025-08-18T14:29:44.169794,2,907,70
2025-08-18T14:29:46.661841,2,907,70
2025-08-18T14:29:49.081256,2,907,70
2025-08-18T14:29:51.479605,2,907,70
2025-08-18T14:29:53.901205,2,907,70
2025-08-18T14:29:56.202660,2,907,70
2025-08-18T14:29:58.597954,2,1155,68
2025-08-18T14:30:00.877795,2,1155,68
2025-08-18T14:30:03.630781,2,1155,68
2025-08-18T14:30:06.228779,2,1155,68
2025-08-18T14:30:08.689759,2,1155,68
2025-08-18T14:30:11.316891,2,1155,68
2025-08-18T14:30:13.801882,2,1032,69
2025-08-18T14:30:16.338689,2,1032,69
2025-08-18T14:30:18.857258,2,1032,69
2025-08-18T14:30:21.399199,2,1032,69
2025-08-18T14:30:24.087394,2,1032,69
2025-08-18T14:30:26.721745,2,1032,69
2025-08-18T14:30:29.362174,2,1213,70
2025-08-18T14:30:31.829788,2,1213,70
2025-08-18T14:30:34.353827,2,1213,70
2025-08-18T14:30:36.787003,2,1213,70
