timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T11:42:20.040280,10,82,161
2025-08-14T11:42:22.318449,10,82,161
2025-08-14T11:42:24.667318,10,96,163
2025-08-14T11:42:27.047128,10,96,163
2025-08-14T11:42:29.393761,10,96,163
2025-08-14T11:42:31.736704,10,96,163
2025-08-14T11:42:34.144735,10,96,163
2025-08-14T11:42:36.482906,10,96,163
2025-08-14T11:42:38.787598,10,153,190
2025-08-14T11:42:41.143826,10,153,190
2025-08-14T11:42:43.465900,10,153,190
2025-08-14T11:42:45.804429,10,153,190
2025-08-14T11:42:48.132600,10,153,190
2025-08-14T11:42:50.453678,10,153,190
2025-08-14T11:42:52.791140,10,153,190
2025-08-14T11:42:55.140681,10,217,208
2025-08-14T11:42:57.632592,10,217,208
2025-08-14T11:42:59.936578,10,217,208
2025-08-14T11:43:02.271261,10,217,208
2025-08-14T11:43:04.549749,10,217,208
2025-08-14T11:43:06.831582,10,217,208
2025-08-14T11:43:09.179955,10,244,226
2025-08-14T11:43:11.545924,10,244,226
2025-08-14T11:43:13.989080,10,244,226
2025-08-14T11:43:16.326264,10,244,226
2025-08-14T11:43:18.654161,10,244,226
2025-08-14T11:43:21.206793,10,244,226
2025-08-14T11:43:23.563714,10,296,239
2025-08-14T11:43:25.977926,10,296,239
2025-08-14T11:43:28.332929,10,296,239
2025-08-14T11:43:30.636203,10,296,239
2025-08-14T11:43:32.952737,10,296,239
2025-08-14T11:43:35.291390,10,296,239
2025-08-14T11:43:37.553555,10,296,239
2025-08-14T11:43:39.831244,10,299,248
2025-08-14T11:43:42.176615,10,299,248
2025-08-14T11:43:44.507240,10,299,248
2025-08-14T11:43:46.814932,10,299,248
2025-08-14T11:43:49.128617,10,299,248
2025-08-14T11:43:51.480647,10,299,248
2025-08-14T11:43:54.016607,10,340,267
2025-08-14T11:43:56.364276,10,340,267
2025-08-14T11:43:58.690099,10,340,267
2025-08-14T11:44:01.023707,10,340,267
2025-08-14T11:44:03.386339,10,340,267
2025-08-14T11:44:05.741962,10,340,267
2025-08-14T11:44:08.100618,10,340,267
2025-08-14T11:44:10.504608,10,364,276
2025-08-14T11:44:12.839431,10,364,276
2025-08-14T11:44:15.152637,10,364,276
2025-08-14T11:44:17.625453,10,364,276
2025-08-14T11:44:19.991015,10,364,276
2025-08-14T11:44:22.312572,10,364,276
2025-08-14T11:44:24.600743,10,405,276
2025-08-14T11:44:26.872618,10,405,276
2025-08-14T11:44:29.173983,10,405,276
2025-08-14T11:44:31.504629,10,405,276
2025-08-14T11:44:33.975533,10,405,276
2025-08-14T11:44:36.312446,10,405,276
2025-08-14T11:44:38.627307,10,400,284
2025-08-14T11:44:41.076639,10,400,284
2025-08-14T11:44:43.444352,10,400,284
2025-08-14T11:44:45.773592,10,400,284
2025-08-14T11:44:48.129791,10,400,284
2025-08-14T11:44:50.444656,10,400,284
2025-08-14T11:44:52.782504,10,400,284
2025-08-14T11:44:55.185781,10,425,285
2025-08-14T11:44:57.466499,10,425,285
2025-08-14T11:44:59.815665,10,425,285
2025-08-14T11:45:02.113064,10,425,285
2025-08-14T11:45:04.432615,10,425,285
2025-08-14T11:45:06.805130,10,425,285
2025-08-14T11:45:09.180887,10,417,292
