target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,39.97,39.88,39.92,39.92,39.88,39.97,99.8
60.00,62.13,62.33,62.35,62.27,62.13,62.35,103.8
80.00,82.48,82.94,82.73,82.72,82.48,82.94,103.4
100.00,98.92,98.97,98.85,98.91,98.85,98.97,98.9
120.00,122.86,122.73,122.34,122.64,122.34,122.86,102.2
140.00,139.33,139.48,139.18,139.33,139.18,139.48,99.5
160.00,161.30,160.18,161.07,160.85,160.18,161.30,100.5
180.00,190.30,190.35,190.20,190.28,190.20,190.35,105.7
200.00,189.51,190.68,184.89,188.36,184.89,190.68,94.2
220.00,228.21,229.80,231.55,229.85,228.21,231.55,104.5
240.00,230.23,231.73,227.77,229.91,227.77,231.73,95.8
260.00,265.01,277.61,282.90,275.17,265.01,282.90,105.8
280.00,287.88,288.57,288.75,288.40,287.88,288.75,103.0
300.00,282.55,249.28,251.63,261.15,249.28,282.55,87.1
320.00,247.68,255.69,253.65,252.34,247.68,255.69,78.9
340.00,313.20,316.25,316.58,315.34,313.20,316.58,92.7
360.00,305.27,313.23,310.95,309.82,305.27,313.23,86.1
380.00,303.94,312.73,310.98,309.22,303.94,312.73,81.4
400.00,306.79,318.30,303.71,309.60,303.71,318.30,77.4
420.00,302.43,303.37,302.02,302.61,302.02,303.37,72.0
440.00,292.47,290.03,302.93,295.14,290.03,302.93,67.1
460.00,299.27,300.71,294.68,298.22,294.68,300.71,64.8
480.00,304.74,304.67,306.15,305.19,304.67,306.15,63.6
500.00,296.95,309.53,299.47,301.98,296.95,309.53,60.4

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,313.20,340.00
Max Iter2,318.30,400.00
Max Iter3,316.58,340.00
Overall Max,318.30,400.00
Avg of Max,316.03,
