min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5677,131246,10375.5675,8661.5,20288.699999999993,31465.649999999994,6655.830057834792,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5553,103517,10613.45,8720.5,20950.299999999977,32768.80999999998,6757.413191512957,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5299,44462,10109.625,8420.0,19402.699999999983,31893.69,4843.923010437064,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4502,65876,9437.610833333334,7717.5,19931.19999999999,32610.219999999972,5339.422297422819,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4571,109767,9248.054583333333,7617.5,19065.749999999985,31706.90999999974,5510.896926085384,40.0,40.0,2400,target_rps40.00_iter02_rps40.00_lat.csv
4290,45283,8676.5675,7357.0,17475.69999999999,27510.559999999845,4394.630589284734,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4232,97843,9244.918868428076,7346.0,20374.999999999985,33979.2,6129.146034539649,62.45,62.45,3747,target_rps60.00_iter01_rps62.45_lat.csv
4180,88981,8823.477066666666,7165.5,18397.749999999993,33855.67999999989,5777.419318173764,62.5,62.5,3750,target_rps60.00_iter02_rps62.50_lat.csv
3816,80000,9170.187566702241,7399.0,20257.89999999996,33530.39999999998,5704.182276892085,62.46666666666667,62.46666666666667,3748,target_rps60.00_iter03_rps62.47_lat.csv
4020,160326,9353.776527331189,7269.0,20460.25,36823.25,7322.7621707237495,82.93333333333334,82.93333333333334,4976,target_rps80.00_iter01_rps82.93_lat.csv
3738,89400,8970.713337356668,7134.0,19850.5,34901.200000000164,6092.525963545557,82.85,82.85,4971,target_rps80.00_iter02_rps82.85_lat.csv
3526,178708,8794.844779116465,6957.5,19420.30000000001,34161.16000000003,6829.463814309782,83.0,83.0,4980,target_rps80.00_iter03_rps83.00_lat.csv
3574,410947,9323.651904042947,6731.0,19888.0,38918.3999999999,14911.71783238771,99.35,99.35,5961,target_rps100.00_iter01_rps99.35_lat.csv
3585,138101,9065.112935656836,6943.0,20799.69999999997,35868.90999999999,6744.3917450504005,99.46666666666667,99.46666666666667,5968,target_rps100.00_iter02_rps99.47_lat.csv
3701,85866,9150.67399391275,7193.5,21014.59999999999,34231.02999999999,6094.875689838063,98.56666666666666,98.56666666666666,5914,target_rps100.00_iter03_rps98.57_lat.csv
3467,172403,9329.276589986468,6756.5,22620.099999999984,44600.48999999992,8731.746789411876,123.16666666666667,123.16666666666667,7390,target_rps120.00_iter01_rps123.17_lat.csv
3608,201224,9153.82602220417,6949.5,21180.25,38596.24999999998,7528.334590833523,123.1,123.1,7386,target_rps120.00_iter02_rps123.10_lat.csv
3424,106198,8817.678706709956,6812.0,20408.499999999993,32698.030000000024,6153.891179165583,123.2,123.2,7392,target_rps120.00_iter03_rps123.20_lat.csv
3289,108515,9482.400356930399,7097.0,22572.79999999998,42373.63999999975,7972.413392765805,140.08333333333334,140.08333333333334,8405,target_rps140.00_iter01_rps140.08_lat.csv
3252,170779,9850.888809353377,7207.5,23467.049999999996,46598.4800000003,8943.680515201877,139.7,139.7,8382,target_rps140.00_iter02_rps139.70_lat.csv
3586,310282,9967.582846932699,7055.0,23904.899999999998,47424.95999999984,12028.256324242644,139.91666666666666,139.91666666666666,8395,target_rps140.00_iter03_rps139.92_lat.csv
3334,204117,9537.177816719926,7082.0,22236.0,41424.0,8739.369358947517,161.68333333333334,161.68333333333334,9701,target_rps160.00_iter01_rps161.68_lat.csv
3369,133856,10106.505302172347,7571.0,24146.79999999999,43828.19999999997,8227.657243020976,161.88333333333333,161.88333333333333,9713,target_rps160.00_iter02_rps161.88_lat.csv
3449,182892,10559.214440210115,7711.0,25999.80000000001,47184.880000000034,9474.579425988526,161.81666666666666,161.81666666666666,9709,target_rps160.00_iter03_rps161.81_lat.csv
3335,225036,12099.976798748696,8183.5,32038.49999999998,64569.06000000007,12790.18617784437,191.8,191.8,11508,target_rps180.00_iter01_rps191.80_lat.csv
3543,302796,11848.777391001653,7978.0,29863.0,67931.2000000002,14601.126692132757,191.51666666666668,191.51666666666668,11491,target_rps180.00_iter02_rps191.51_lat.csv
3465,287138,12893.63774176686,8199.5,32767.049999999974,95745.97999999998,17634.147065760353,191.3,191.3,11478,target_rps180.00_iter03_rps191.30_lat.csv
3382,193208,11421.170613236187,8136.0,29054.200000000026,53331.59999999998,10610.972445418769,192.15,192.15,11529,target_rps200.00_iter01_rps192.13_lat.csv
3396,274247,12370.36293232421,8391.0,31175.299999999996,68157.99999999952,13840.629601351024,189.38333333333333,189.38333333333333,11363,target_rps200.00_iter02_rps189.35_lat.csv
3309,230862,12290.925896968118,8168.0,33162.0,68982.39999999997,13170.285313993832,191.85,191.85,11511,target_rps200.00_iter03_rps191.85_lat.csv
3470,190283,15712.703903095558,9755.0,47261.399999999994,86227.64000000001,16333.763399335081,235.28333333333333,235.28333333333333,14117,target_rps220.00_iter01_rps235.28_lat.csv
3245,262759,16169.540575079873,10150.0,48122.8,86471.99999999997,17313.772043029036,234.75,234.75,14085,target_rps220.00_iter02_rps234.75_lat.csv
3284,254311,15614.1818505085,9692.0,46679.0,90263.79999999993,17384.12587762127,234.35,234.35,14061,target_rps220.00_iter03_rps234.35_lat.csv
3339,227447,16411.519144385027,10143.0,50409.8,91005.32000000004,17834.189156723594,233.75,233.75,14025,target_rps240.00_iter01_rps233.75_lat.csv
3198,214856,15899.472290857748,9970.0,47349.799999999996,90095.80000000005,16741.90944040499,236.08333333333334,236.08333333333334,14165,target_rps240.00_iter02_rps236.08_lat.csv
3054,266079,16413.78820394642,9900.5,49029.75,98708.1499999998,19488.71075404121,231.43333333333334,231.43333333333334,13886,target_rps240.00_iter03_rps231.43_lat.csv
3435,355428,28268.517988124346,17221.0,88461.0,153064.16999999987,30320.28994804899,286.3,286.3,17178,target_rps260.00_iter01_rps286.29_lat.csv
3543,368331,32896.66731690016,20927.0,99283.19999999988,174558.28,34612.08737892345,281.95,281.95,16917,target_rps260.00_iter02_rps281.87_lat.csv
3422,360204,33167.17515754756,20198.0,104793.79999999992,190967.58000000022,36705.44125426105,282.98333333333335,282.98333333333335,16979,target_rps260.00_iter03_rps282.98_lat.csv
3433,467958,30599.48069396577,19055.0,91423.89999999988,164963.5799999998,34222.99676396159,285.31666666666666,285.31666666666666,17119,target_rps280.00_iter01_rps285.35_lat.csv
3663,375881,32463.31212421925,21587.0,93530.5,168074.80000000016,32718.560804317716,285.51666666666665,285.51666666666665,17131,target_rps280.00_iter02_rps285.52_lat.csv
3392,357732,30473.225509609783,19423.0,89698.69999999998,154758.63000000035,30942.065804552876,286.1666666666667,286.1666666666667,17170,target_rps280.00_iter03_rps286.16_lat.csv
3067,391407,32149.549903974857,19672.0,101772.59999999999,181177.46000000005,35584.94006485233,286.3833333333333,286.3833333333333,17183,target_rps300.00_iter01_rps286.33_lat.csv
3500,304795,33228.93255854904,22009.0,99679.59999999998,156504.59999999998,32218.96987718067,283.95,283.95,17037,target_rps300.00_iter02_rps283.94_lat.csv
3457,434590,33660.47365635658,20841.5,105294.25,185658.85000000044,36629.32565594985,283.43333333333334,283.43333333333334,17006,target_rps300.00_iter03_rps283.45_lat.csv
3423,431616,26867.03180542563,15208.0,83174.89999999989,175707.82,34361.43726553798,285.06666666666666,285.06666666666666,17104,target_rps320.00_iter01_rps284.99_lat.csv
3292,494071,34723.85469324789,18469.0,125235.04999999987,227969.5400000008,44666.617914205504,280.9,280.9,16854,target_rps320.00_iter02_rps280.92_lat.csv
3368,527977,32149.098879831094,19262.0,101046.0,187763.0,36503.05291308285,284.18333333333334,284.18333333333334,17051,target_rps320.00_iter03_rps284.17_lat.csv
3545,542718,58229.7462731216,37335.0,190739.80000000002,301363.0399999993,61143.025663105334,334.28333333333336,334.28333333333336,20057,target_rps340.00_iter01_rps334.25_lat.csv
3460,716660,60352.767514323044,37450.5,206668.39999999988,321962.95999999996,66905.74480072965,331.6333333333333,331.6333333333333,19898,target_rps340.00_iter02_rps331.62_lat.csv
3984,539408,59573.580878706736,41415.0,181229.0,290711.8999999998,58036.12651091247,336.1,336.1,20166,target_rps340.00_iter03_rps336.09_lat.csv
3929,786012,69560.3709891682,41983.5,248890.45,383435.1200000003,79115.16178280648,326.2,326.2,19572,target_rps360.00_iter01_rps326.19_lat.csv
3924,766550,72880.54536620295,44489.5,252477.50000000003,410716.89000000135,83087.17048385438,325.8666666666667,325.8666666666667,19552,target_rps360.00_iter02_rps325.82_lat.csv
3829,862182,68111.84309760906,42581.0,220808.89999999874,398242.4000000003,79744.95038804653,329.71666666666664,329.71666666666664,19783,target_rps360.00_iter03_rps329.70_lat.csv
3983,1338912,67675.78963908667,41623.0,216237.79999999996,485892.00000000047,89548.75625287197,339.4166666666667,339.4166666666667,20365,target_rps380.00_iter01_rps339.42_lat.csv
4068,1666257,76199.20122636689,39043.0,274948.2999999999,647328.8700000006,120041.52129161343,326.1666666666667,326.1666666666667,19570,target_rps380.00_iter02_rps325.96_lat.csv
3914,1053686,77524.01793946682,40079.5,306568.0,530500.2000000003,107063.24508439383,332.6,332.6,19956,target_rps380.00_iter03_rps332.65_lat.csv
3551,613033,61164.877559173074,40433.5,199758.75,306038.75,63333.91619163676,333.76666666666665,333.76666666666665,20026,target_rps400.00_iter01_rps333.70_lat.csv
3761,783592,68997.57433737924,39814.0,258667.0,445502.19999999995,86954.7738427741,336.4166666666667,336.4166666666667,20185,target_rps400.00_iter02_rps336.44_lat.csv
3328,689964,62277.98618109254,40412.0,197599.8,321149.9600000001,65942.72367083287,334.0833333333333,334.0833333333333,20045,target_rps400.00_iter03_rps334.09_lat.csv
3910,677497,61191.85439656464,41377.0,189412.80000000002,311633.1200000008,62839.61749393063,333.78333333333336,333.78333333333336,20027,target_rps420.00_iter01_rps333.76_lat.csv
3493,932551,82184.70765,44863.0,306976.19999999995,482930.61999999976,100834.97307492368,333.3333333333333,333.3333333333333,20000,target_rps420.00_iter02_rps333.21_lat.csv
3845,1247696,89790.40413627736,45486.0,353074.54999999946,719924.7199999993,133210.40181848954,333.6333333333333,333.6333333333333,20018,target_rps420.00_iter03_rps333.55_lat.csv
4453,807164,74183.67317198764,46527.0,235051.0,394517.61000000103,81889.3361335513,323.6666666666667,323.6666666666667,19420,target_rps440.00_iter01_rps323.67_lat.csv
3502,628939,68320.96999090633,42997.5,236492.0499999999,394734.30999999994,77508.37968007788,329.9,329.9,19794,target_rps440.00_iter02_rps329.88_lat.csv
3962,713664,69350.3316051744,44758.0,217983.2,416365.16000000003,78512.80144991091,331.1166666666667,331.1166666666667,19867,target_rps440.00_iter03_rps331.11_lat.csv
3771,763441,65962.8498608903,42760.5,212304.64999999988,362308.3999999999,71652.72736262242,335.46666666666664,335.46666666666664,20128,target_rps460.00_iter01_rps335.43_lat.csv
3834,1007549,81112.02767546043,46400.5,302069.35,498203.51000000007,100268.02860528015,334.8333333333333,334.8333333333333,20090,target_rps460.00_iter02_rps334.85_lat.csv
3949,605806,66609.0890781563,42693.5,217928.94999999987,353648.54,71439.84974686531,332.6666666666667,332.6666666666667,19960,target_rps460.00_iter03_rps332.63_lat.csv
3381,1116528,83933.24811579735,41900.0,325330.59999999986,621161.6799999999,120527.48755780913,333.9166666666667,333.9166666666667,20035,target_rps480.00_iter01_rps333.83_lat.csv
3718,578409,61896.91345350951,41869.0,193899.29999999984,331962.69999999844,64768.46551753878,339.31666666666666,339.31666666666666,20359,target_rps480.00_iter02_rps339.31_lat.csv
4027,564947,73947.35355059344,49904.5,230896.44999999998,349105.79999999923,72520.82916632407,331.4,331.4,19884,target_rps480.00_iter03_rps331.38_lat.csv
3813,562581,66991.3911259687,46311.0,201498.59999999971,313098.6599999985,64576.30166810035,329.05,329.05,19743,target_rps500.00_iter01_rps329.04_lat.csv
3622,1452269,82478.97281057533,45804.0,296539.0,668268.5999999968,124027.5633383051,332.85,332.85,19971,target_rps500.00_iter02_rps332.90_lat.csv
3910,756765,81847.47858175062,44711.0,313160.5,493270.0,102484.70738636171,322.93333333333334,322.93333333333334,19376,target_rps500.00_iter03_rps322.89_lat.csv
