timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-15T09:55:52.287425,2,19,84
2025-08-15T09:55:54.538581,2,21,84
2025-08-15T09:55:56.824649,2,21,84
2025-08-15T09:55:59.072688,2,21,84
2025-08-15T09:56:01.321667,2,21,84
2025-08-15T09:56:03.682594,2,21,84
2025-08-15T09:56:05.929071,2,21,84
2025-08-15T09:56:08.222905,2,21,84
2025-08-15T09:56:10.495218,2,54,91
2025-08-15T09:56:12.772849,2,54,91
2025-08-15T09:56:15.064667,2,54,91
2025-08-15T09:56:17.372138,2,54,91
2025-08-15T09:56:19.716709,2,54,91
2025-08-15T09:56:22.082386,2,54,91
2025-08-15T09:56:24.474107,2,162,108
2025-08-15T09:56:26.752828,2,162,108
2025-08-15T09:56:29.065260,2,162,108
2025-08-15T09:56:31.344732,2,162,108
2025-08-15T09:56:33.644694,2,162,108
2025-08-15T09:56:35.926737,2,162,108
2025-08-15T09:56:38.234948,2,162,108
2025-08-15T09:56:40.552300,2,183,110
2025-08-15T09:56:42.824662,2,183,110
2025-08-15T09:56:45.081968,2,183,110
2025-08-15T09:56:47.375927,2,183,110
2025-08-15T09:56:49.687823,2,183,110
2025-08-15T09:56:52.030948,2,183,110
2025-08-15T09:56:54.351180,2,192,110
2025-08-15T09:56:56.616635,2,192,110
2025-08-15T09:56:58.907899,2,192,110
2025-08-15T09:57:01.227123,2,192,110
2025-08-15T09:57:03.517540,2,192,110
2025-08-15T09:57:05.792726,2,192,110
2025-08-15T09:57:08.088706,2,192,110
2025-08-15T09:57:10.376634,2,172,112
2025-08-15T09:57:12.668734,2,172,112
2025-08-15T09:57:15.028758,2,172,112
2025-08-15T09:57:17.297531,2,172,112
2025-08-15T09:57:19.552944,2,172,112
2025-08-15T09:57:22.040314,2,172,112
2025-08-15T09:57:24.292605,2,189,113
2025-08-15T09:57:26.604677,2,189,113
2025-08-15T09:57:28.937393,2,189,113
2025-08-15T09:57:31.278621,2,189,113
2025-08-15T09:57:33.628644,2,189,113
2025-08-15T09:57:35.976673,2,189,113
2025-08-15T09:57:38.284101,2,189,113
2025-08-15T09:57:40.616645,2,192,117
2025-08-15T09:57:43.076997,2,192,117
2025-08-15T09:57:45.401173,2,192,117
2025-08-15T09:57:47.729383,2,192,117
2025-08-15T09:57:50.138162,2,192,117
2025-08-15T09:57:52.434312,2,192,117
2025-08-15T09:57:54.717571,2,201,112
2025-08-15T09:57:57.039542,2,201,112
2025-08-15T09:57:59.318096,2,201,112
2025-08-15T09:58:01.686105,2,201,112
2025-08-15T09:58:04.002942,2,201,112
2025-08-15T09:58:06.292871,2,201,112
2025-08-15T09:58:08.616851,2,181,116
2025-08-15T09:58:10.927841,2,181,116
2025-08-15T09:58:13.186458,2,181,116
2025-08-15T09:58:15.484629,2,181,116
2025-08-15T09:58:17.778416,2,181,116
2025-08-15T09:58:20.270539,2,181,116
2025-08-15T09:58:22.613321,2,181,116
2025-08-15T09:58:24.929804,2,170,118
2025-08-15T09:58:27.209796,2,170,118
2025-08-15T09:58:29.524680,2,170,118
2025-08-15T09:58:31.824705,2,170,118
2025-08-15T09:58:34.096093,2,170,118
2025-08-15T09:58:36.376640,2,170,118
2025-08-15T09:58:38.639560,2,170,118
2025-08-15T09:58:40.928655,2,170,118
2025-08-15T09:58:43.218859,2,170,118
2025-08-15T09:58:45.481358,2,170,118
2025-08-15T09:58:47.760663,2,170,118
2025-08-15T09:58:50.111719,2,170,118
2025-08-15T09:58:52.408581,2,170,118
2025-08-15T09:58:54.689584,2,173,119
2025-08-15T09:58:56.975815,2,173,119
2025-08-15T09:58:59.260171,2,173,119
2025-08-15T09:59:01.529950,2,173,119
2025-08-15T09:59:03.840685,2,173,119
2025-08-15T09:59:06.100901,2,173,119
2025-08-15T09:59:08.444646,2,173,119
2025-08-15T09:59:10.741648,2,163,119
2025-08-15T09:59:13.047482,2,163,119
2025-08-15T09:59:15.356629,2,163,119
2025-08-15T09:59:17.664695,2,163,119
2025-08-15T09:59:20.045592,2,163,119
2025-08-15T09:59:22.289448,2,163,119
2025-08-15T09:59:24.595682,2,211,120
2025-08-15T09:59:26.956660,2,211,120
2025-08-15T09:59:29.249309,2,211,120
2025-08-15T09:59:31.538877,2,211,120
2025-08-15T09:59:33.956671,2,211,120
2025-08-15T09:59:36.220675,2,211,120
2025-08-15T09:59:38.602530,2,267,118
2025-08-15T09:59:41.182783,2,267,118
2025-08-15T09:59:43.545333,2,267,118
2025-08-15T09:59:45.898585,2,267,118
2025-08-15T09:59:48.247929,2,267,118
2025-08-15T09:59:50.520481,2,267,118
2025-08-15T09:59:52.821362,2,267,118
2025-08-15T09:59:55.144678,2,268,119
2025-08-15T09:59:57.460646,2,268,119
2025-08-15T09:59:59.768840,2,268,119
2025-08-15T10:00:02.152708,2,268,119
2025-08-15T10:00:04.468712,2,268,119
2025-08-15T10:00:06.800657,2,268,119
2025-08-15T10:00:09.098708,2,290,123
2025-08-15T10:00:11.398790,2,290,123
2025-08-15T10:00:13.896650,2,290,123
2025-08-15T10:00:16.220675,2,290,123
2025-08-15T10:00:18.682413,2,290,123
2025-08-15T10:00:21.120651,2,290,123
2025-08-15T10:00:23.446139,2,260,123
2025-08-15T10:00:25.723305,2,260,123
2025-08-15T10:00:27.985806,2,260,123
2025-08-15T10:00:30.271339,2,260,123
2025-08-15T10:00:32.659701,2,260,123
2025-08-15T10:00:35.155198,2,260,123
2025-08-15T10:00:37.411125,2,260,123
2025-08-15T10:00:39.744668,2,257,122
2025-08-15T10:00:42.016648,2,257,122
2025-08-15T10:00:44.332637,2,257,122
2025-08-15T10:00:46.621398,2,257,122
2025-08-15T10:00:48.935163,2,257,122
2025-08-15T10:00:51.260754,2,257,122
2025-08-15T10:00:53.648719,2,283,125
2025-08-15T10:00:56.045007,2,283,125
2025-08-15T10:00:58.372613,2,283,125
2025-08-15T10:01:00.900739,2,283,125
2025-08-15T10:01:03.208670,2,283,125
2025-08-15T10:01:05.538252,2,283,125
2025-08-15T10:01:07.808655,2,283,125
2025-08-15T10:01:10.070982,2,283,126
2025-08-15T10:01:12.364664,2,283,126
2025-08-15T10:01:14.720682,2,283,126
2025-08-15T10:01:17.044640,2,283,126
2025-08-15T10:01:19.324651,2,283,126
2025-08-15T10:01:21.582898,2,283,126
2025-08-15T10:01:23.920675,2,236,125
2025-08-15T10:01:26.270512,2,236,125
2025-08-15T10:01:28.629193,2,236,125
2025-08-15T10:01:30.922440,2,236,125
2025-08-15T10:01:33.248240,2,236,125
2025-08-15T10:01:35.537758,2,236,125
2025-08-15T10:01:37.879445,2,236,125
2025-08-15T10:01:40.227682,2,269,127
2025-08-15T10:01:42.552621,2,269,127
2025-08-15T10:01:44.944702,2,269,127
2025-08-15T10:01:47.280639,2,269,127
2025-08-15T10:01:49.676785,2,269,127
2025-08-15T10:01:51.977733,2,269,127
2025-08-15T10:01:54.389658,2,268,127
2025-08-15T10:01:56.756697,2,268,127
2025-08-15T10:01:59.092665,2,268,127
2025-08-15T10:02:01.384941,2,268,127
2025-08-15T10:02:03.733753,2,268,127
2025-08-15T10:02:06.135074,2,268,127
2025-08-15T10:02:08.466686,2,282,125
2025-08-15T10:02:10.775562,2,282,125
2025-08-15T10:02:13.012404,2,282,125
2025-08-15T10:02:15.260949,2,282,125
2025-08-15T10:02:17.497871,2,282,125
2025-08-15T10:02:19.864654,2,282,125
2025-08-15T10:02:22.361658,2,282,125
2025-08-15T10:02:24.651411,2,225,124
2025-08-15T10:02:26.950495,2,225,124
2025-08-15T10:02:29.325247,2,225,124
2025-08-15T10:02:31.725349,2,225,124
2025-08-15T10:02:34.060844,2,225,124
2025-08-15T10:02:36.479620,2,225,124
2025-08-15T10:02:38.850527,2,318,126
2025-08-15T10:02:41.218384,2,318,126
2025-08-15T10:02:43.531743,2,318,126
2025-08-15T10:02:45.869664,2,318,126
2025-08-15T10:02:48.190317,2,318,126
2025-08-15T10:02:50.476689,2,318,126
2025-08-15T10:02:52.753246,2,318,126
2025-08-15T10:02:55.079261,2,368,129
2025-08-15T10:02:57.444826,2,368,129
2025-08-15T10:02:59.868706,2,368,129
2025-08-15T10:03:02.287986,2,368,129
2025-08-15T10:03:04.612714,2,368,129
2025-08-15T10:03:07.014500,2,368,129
