rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_nodejs_a1,3,1200.0,0.0,1200,1200,5509.666666666667,192.68973333660858,5299,5677,93075.0,44324.284393546615,44462,131246,10366.214166666667,252.04269735420527,10109.625,10613.45,8600.666666666666,159.2186651537229,8420.0,8720.5,20213.899999999983,776.5067417608151,19402.699999999983,20950.299999999977,32042.71666666666,664.2388176953561,31465.649999999994,32768.80999999998,20.0,0.0,20.0,20.0,1200.0,5509.666666666667,93075.0,10366.214166666667,8600.666666666666,20213.899999999983,32042.71666666666,20.0
40,60,fibonacci_nodejs_a1,3,2400.0,0.0,2400,2400,4454.333333333333,146.4388381998892,4290,4571,73642.0,32935.99294085424,45283,109767,9120.744305555556,396.17252419074885,8676.5675,9437.610833333334,7564.0,186.10951077255564,7357.0,7717.5,18824.216666666656,1245.441217333573,17475.69999999999,19931.19999999999,30609.229999999854,2721.2697524685314,27510.559999999845,32610.219999999972,40.0,0.0,40.0,40.0,2400.0,4454.333333333333,73642.0,9120.744305555556,7564.0,18824.216666666656,30609.229999999854,40.0
60,60,fibonacci_nodejs_a1,3,3748.3333333333335,1.5275252316519465,3747,3750,4076.0,226.66274506411503,3816,4232,88941.33333333333,8921.566136802066,80000,97843,9079.527833932327,224.8726048842098,8823.477066666666,9244.918868428076,7303.5,122.41425570577962,7165.5,7399.0,19676.883333333313,1109.3081924484782,18397.749999999993,20374.999999999985,33788.42666666662,231.83532546471582,33530.39999999998,33979.2,62.47222222222223,0.02545875386086433,62.45,62.5,3748.3333333333335,4076.0,88941.33333333333,9079.527833932327,7303.5,19676.883333333313,33788.42666666662,62.47222222222223
80,60,fibonacci_nodejs_a1,3,4975.666666666667,4.509249752822894,4971,4980,3761.3333333333335,247.82520721938945,3526,4020,142811.33333333334,47159.85981036557,89400,178708,9039.778214601442,285.79475632386675,8794.844779116465,9353.776527331189,7120.166666666667,156.21006156241452,6957.5,7269.0,19910.350000000002,522.5519280416014,19420.30000000001,20460.25,35295.2033333334,1374.085063608957,34161.16000000003,36823.25,82.92777777777778,0.07515416254705132,82.85,83.0,4975.666666666667,3761.3333333333335,142811.33333333334,9039.778214601442,7120.166666666667,19910.350000000002,35295.2033333334,82.92777777777778
100,60,fibonacci_nodejs_a1,3,5947.666666666667,29.36551265231604,5914,5968,3620.0,70.36334272900912,3574,3701,211638.0,174571.4235406242,85866,410947,9179.81294453751,131.70956068627956,9065.112935656836,9323.651904042947,6955.833333333333,231.51691802832323,6731.0,7193.5,20567.43333333332,598.136893472826,19888.0,21014.59999999999,36339.44666666663,2378.8469781036983,34231.02999999999,38918.3999999999,99.12777777777778,0.4894252108719355,98.56666666666666,99.46666666666667,5947.666666666667,3620.0,211638.0,9179.81294453751,6955.833333333333,20567.43333333332,36339.44666666663,99.12777777777778
120,60,fibonacci_nodejs_a1,3,7389.333333333333,3.055050463303893,7386,7392,3499.6666666666665,96.25140691612425,3424,3608,159941.66666666666,48723.18534674568,106198,201224,9100.260439633532,259.9712527768232,8817.678706709956,9329.276589986468,6839.333333333333,99.36087425809686,6756.5,6949.5,21402.949999999993,1122.4928095538019,20408.499999999993,22620.099999999984,38631.589999999975,5951.308696379257,32698.030000000024,44600.48999999992,123.15555555555555,0.050917507721736414,123.1,123.2,7389.333333333333,3499.6666666666665,159941.66666666666,9100.260439633532,6839.333333333333,21402.949999999993,38631.589999999975,123.15555555555555
140,60,fibonacci_nodejs_a1,3,8394.0,11.532562594670797,8382,8405,3375.6666666666665,183.0910520296755,3252,3586,196525.33333333334,103318.12925296961,108515,310282,9766.957337738824,253.24668032719862,9482.400356930399,9967.582846932699,7119.833333333333,78.7723513254069,7055.0,7207.5,23314.916666666657,678.9558276009901,22572.79999999998,23904.899999999998,45465.6933333333,2709.4949086008864,42373.63999999975,47424.95999999984,139.89999999999998,0.1922093765778566,139.7,140.08333333333334,8394.0,3375.6666666666665,196525.33333333334,9766.957337738824,7119.833333333333,23314.916666666657,45465.6933333333,139.89999999999998
160,60,fibonacci_nodejs_a1,3,9707.666666666666,6.110100926607786,9701,9713,3384.0,58.94913061275798,3334,3449,173621.66666666666,36036.180989851484,133856,204117,10067.632519700795,512.1259950945829,9537.177816719926,10559.214440210115,7454.666666666667,330.24283994256916,7082.0,7711.0,24127.533333333336,1881.973967230512,22236.0,25999.80000000001,44145.693333333336,2893.5334983603434,41424.0,47184.880000000034,161.79444444444445,0.10183501544345731,161.68333333333334,161.88333333333333,9707.666666666666,3384.0,173621.66666666666,10067.632519700795,7454.666666666667,24127.533333333336,44145.693333333336,161.79444444444445
180,60,fibonacci_nodejs_a1,3,11492.333333333334,15.044378795195676,11478,11508,3447.6666666666665,105.07774899251189,3335,3543,271656.6666666667,41126.73292802789,225036,302796,12280.797310505737,545.3946564226273,11848.777391001653,12893.63774176686,8120.333333333333,123.52361447647706,7978.0,8199.5,31556.18333333332,1510.9098668793229,29863.0,32767.049999999974,76082.08000000009,17112.209639681172,64569.06000000007,95745.97999999998,191.53888888888892,0.25073964658659453,191.3,191.8,11492.333333333334,3447.6666666666665,271656.6666666667,12280.797310505737,8120.333333333333,31556.18333333332,76082.08000000009,191.53888888888892
200,60,fibonacci_nodejs_a1,3,11467.666666666666,91.08969938106797,11363,11529,3362.3333333333335,46.715450691750085,3309,3396,232772.33333333334,40553.26016898436,193208,274247,12027.48648084284,526.5849970614865,11421.170613236187,12370.36293232421,8231.666666666666,138.91124264555887,8136.0,8391.0,31130.50000000001,2054.266411641865,29054.200000000026,33162.0,63490.66666666649,8807.660614109238,53331.59999999998,68982.39999999997,191.12777777777777,1.5181616563511375,189.38333333333333,192.15,11467.666666666666,3362.3333333333335,232772.33333333334,12027.48648084284,8231.666666666666,31130.50000000001,63490.66666666649,191.12777777777777
