target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,39.97,39.98,40.00,39.98,39.97,40.00,100.0
60.00,62.28,62.47,62.50,62.42,62.28,62.50,104.0
80.00,83.22,83.15,83.22,83.20,83.15,83.22,104.0
100.00,99.67,99.67,99.63,99.66,99.63,99.67,99.7
120.00,124.18,124.02,124.36,124.19,124.02,124.36,103.5
140.00,141.16,141.65,141.42,141.41,141.16,141.65,101.0
160.00,163.69,164.02,164.48,164.06,163.69,164.48,102.5
180.00,196.57,196.00,195.98,196.18,195.98,196.57,109.0
200.00,195.11,195.90,195.15,195.39,195.11,195.90,97.7
220.00,240.26,243.30,242.20,241.92,240.26,243.30,110.0
240.00,240.25,241.63,241.73,241.20,240.25,241.73,100.5
260.00,313.98,315.23,314.32,314.51,313.98,315.23,121.0
280.00,314.78,315.98,317.35,316.04,314.78,317.35,112.9
300.00,316.00,315.30,315.01,315.44,315.01,316.00,105.1
320.00,317.63,316.75,317.83,317.40,316.75,317.83,99.2
340.00,437.70,441.82,432.26,437.26,432.26,441.82,128.6
360.00,439.15,440.35,435.63,438.38,435.63,440.35,121.8
380.00,436.21,437.59,439.16,437.65,436.21,439.16,115.2
400.00,442.55,436.15,432.83,437.18,432.83,442.55,109.3
420.00,437.49,435.68,438.65,437.27,435.68,438.65,104.1
440.00,438.44,435.18,438.04,437.22,435.18,438.44,99.4
460.00,439.56,436.72,440.25,438.84,436.72,440.25,95.4
480.00,437.60,440.83,440.16,439.53,437.60,440.83,91.6
500.00,436.13,437.54,439.41,437.69,436.13,439.41,87.5

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,442.55,400.00
Max Iter2,441.82,340.00
Max Iter3,440.25,460.00
Overall Max,442.55,400.00
Avg of Max,441.54,
