rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_python_c4,3,1200.0,0.0,1200,1200,4583.0,145.16542288024377,4442,4732,35699.666666666664,6438.782053566756,29989,42678,7045.580277777778,341.97431501415144,6682.9383333333335,7362.2325,6428.833333333333,201.64345596456468,6196.0,6546.5,10680.233333333332,1263.0074250903415,9568.499999999998,12053.55,17363.586666666666,2456.9480412156345,15793.889999999994,20195.05,20.0,0.0,20.0,20.0,1200.0,4583.0,35699.666666666664,7045.580277777778,6428.833333333333,10680.233333333332,17363.586666666666,20.0
40,60,fibonacci_python_c4,3,2399.0,1.0,2398,2400,4088.6666666666665,157.38593753360982,3979,4269,51298.666666666664,15481.049070826348,33743,62994,6792.317430794497,137.44495243370145,6634.264166666667,6883.813594662219,6092.666666666667,76.1730486020701,6006.0,6149.0,11094.266666666665,209.84595143422123,10858.099999999999,11259.3,17994.316666666666,930.8620659546499,16927.84999999998,18643.699999999997,39.983333333333334,0.01666666666666572,39.96666666666667,40.0,2399.0,4088.6666666666665,51298.666666666664,6792.317430794497,6092.666666666667,11094.266666666665,17994.316666666666,39.983333333333334
60,60,fibonacci_python_c4,3,3745.0,7.0,3737,3750,3852.3333333333335,58.07179464536406,3796,3912,67818.66666666667,23688.158588909635,45530,92694,6676.854184874584,274.21303169745954,6361.358666666667,6857.833823922932,5882.5,152.4868846819293,5721.0,6024.0,11209.416666666662,1144.7227288008846,9892.14999999999,11962.899999999998,19629.396666666657,1867.387432814437,17553.1,21171.409999999974,62.416666666666664,0.11666666666666815,62.28333333333333,62.5,3745.0,3852.3333333333335,67818.66666666667,6676.854184874584,5882.5,11209.416666666662,19629.396666666657,62.416666666666664
80,60,fibonacci_python_c4,3,4991.666666666667,2.3094010767585034,4989,4993,3766.0,86.81589716175259,3693,3862,53404.666666666664,6640.26673661031,48473,60955,6240.94999845511,134.57458158558543,6086.506714772499,6333.030042058883,5562.666666666667,61.19912853410034,5492.0,5598.0,9944.799999999997,377.61758433632536,9559.999999999995,10314.8,17784.279999999995,1240.5686844346806,16362.439999999999,18646.159999999993,83.19444444444444,0.038490017945972864,83.15,83.21666666666667,4991.666666666667,3766.0,53404.666666666664,6240.94999845511,5562.666666666667,9944.799999999997,17784.279999999995,83.19444444444444
100,60,fibonacci_python_c4,3,5979.333333333333,1.1547005383792517,5978,5980,3600.3333333333335,249.04283433444402,3315,3774,53541.0,6367.673751064826,49638,60889,6410.91019565236,48.50105113700077,6366.56839464883,6462.707190635451,5648.0,17.349351572897472,5629.0,5663.0,10679.000000000002,70.5087937777986,10628.2,10759.500000000002,18391.426666666648,483.87134212857416,17852.68,18789.039999999935,99.65555555555557,0.019245008972986432,99.63333333333334,99.66666666666667,5979.333333333333,3600.3333333333335,53541.0,6410.91019565236,5648.0,10679.000000000002,18391.426666666648,99.65555555555557
120,60,fibonacci_python_c4,3,7451.333333333333,10.503967504392488,7441,7462,3490.6666666666665,148.39249756417382,3362,3653,53309.333333333336,14280.793196924787,44641,69792,6234.182330509607,157.43634737310765,6098.804864937509,6406.946797105334,5413.333333333333,76.35007094517552,5356.0,5500.0,10928.233333333332,452.44630989028167,10503.0,11403.699999999999,18724.14333333334,1332.884058211125,17504.800000000007,20147.130000000023,124.18888888888888,0.17506612507320515,124.01666666666667,124.36666666666666,7451.333333333333,3490.6666666666665,53309.333333333336,6234.182330509607,5413.333333333333,10928.233333333332,18724.14333333334,124.18888888888888
140,60,fibonacci_python_c4,3,8484.666666666666,14.502873278538061,8470,8499,3542.0,78.88599368709251,3451,3591,59944.666666666664,12559.221048032132,46058,70508,6480.346890879687,230.9853801445572,6296.185198258619,6739.5133412042505,5540.333333333333,91.13360156020025,5469.0,5643.0,11902.599999999991,1100.1864751031903,11102.399999999998,13157.199999999983,20433.99333333332,1504.7637962595059,18992.08,21994.57999999999,141.41111111111113,0.2417145546423085,141.16666666666666,141.65,8484.666666666666,3542.0,59944.666666666664,6480.346890879687,5540.333333333333,11902.599999999991,20433.99333333332,141.41111111111113
160,60,fibonacci_python_c4,3,9844.0,23.643180835073778,9822,9869,3540.6666666666665,152.88012733293144,3401,3704,162097.33333333334,167449.56172033813,51637,354762,6721.040677236343,417.84524379105915,6464.53673407174,7203.197923029933,5505.166666666667,115.85155731941342,5402.0,5630.5,12607.86666666667,450.5902943177179,12306.0,13125.799999999996,20712.849999999995,1277.9225160783392,19500.559999999983,22047.589999999982,164.0666666666667,0.3940530139178937,163.7,164.48333333333332,9844.0,3540.6666666666665,162097.33333333334,6721.040677236343,5505.166666666667,12607.86666666667,20712.849999999995,164.0666666666667
180,60,fibonacci_python_c4,3,11771.0,19.924858845171276,11759,11794,3380.3333333333335,169.59461469437446,3187,3504,52451.666666666664,9305.966491092331,42252,60480,6721.450318455358,200.9734622728058,6564.858487366458,6948.068792517007,5637.666666666667,127.59440949090731,5564.0,5785.0,12977.25,653.8246343630661,12308.500000000004,13615.05,21685.506666666664,1159.4266178302637,20579.559999999998,22891.87999999999,196.1833333333333,0.3320809807528564,195.98333333333332,196.56666666666666,11771.0,3380.3333333333335,52451.666666666664,6721.450318455358,5637.666666666667,12977.25,21685.506666666664,196.1833333333333
200,60,fibonacci_python_c4,3,11723.666666666666,26.312227829154516,11707,11754,3433.0,116.91449867317569,3365,3568,57776.333333333336,25024.295900850706,42187,86641,6801.832449945915,75.32030500803529,6751.9173047473205,6888.470708795901,5696.833333333333,24.931573021639313,5675.0,5724.0,13382.599999999999,313.2811796134566,13037.35,13648.749999999996,21420.84333333333,769.3598333896409,20885.929999999986,22302.559999999998,195.39444444444442,0.4385371304859119,195.11666666666667,195.9,11723.666666666666,3433.0,57776.333333333336,6801.832449945915,5696.833333333333,13382.599999999999,21420.84333333333,195.39444444444442
