min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4732,42678,7362.2325,6544.0,12053.55,20195.05,3010.6534149766253,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4575,29989,7091.57,6546.5,10418.65,15793.889999999994,2154.6206650127533,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4442,34432,6682.9383333333335,6196.0,9568.499999999998,16101.819999999998,1964.8189928160193,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4269,57159,6883.813594662219,6149.0,11259.3,18411.400000000016,2780.746082980912,39.96666666666667,39.96666666666667,2398,target_rps40.00_iter01_rps39.97_lat.csv
4018,62994,6858.874531054606,6123.0,11165.4,18643.699999999997,2968.452824382625,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter02_rps39.98_lat.csv
3979,33743,6634.264166666667,6006.0,10858.099999999999,16927.84999999998,2363.5870226309216,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
3796,45530,6857.833823922932,6024.0,11773.199999999999,20163.679999999993,3024.7625046839094,62.28333333333333,62.28333333333333,3737,target_rps60.00_iter01_rps62.28_lat.csv
3849,65232,6811.370064034151,5902.5,11962.899999999998,21171.409999999974,3290.0233389592836,62.46666666666667,62.46666666666667,3748,target_rps60.00_iter02_rps62.47_lat.csv
3912,92694,6361.358666666667,5721.0,9892.14999999999,17553.1,2832.65217738163,62.5,62.5,3750,target_rps60.00_iter03_rps62.50_lat.csv
3862,48473,6333.030042058883,5598.0,10314.8,18646.159999999993,2691.657100714297,83.21666666666667,83.21666666666667,4993,target_rps80.00_iter01_rps83.22_lat.csv
3693,60955,6086.506714772499,5492.0,9559.999999999995,16362.439999999999,2253.7348807286007,83.15,83.15,4989,target_rps80.00_iter02_rps83.15_lat.csv
3743,50786,6303.313238533948,5598.0,9959.599999999997,18344.239999999998,2764.852226102517,83.21666666666667,83.21666666666667,4993,target_rps80.00_iter03_rps83.22_lat.csv
3712,50096,6366.56839464883,5629.0,10628.2,17852.68,2670.714419001773,99.66666666666667,99.66666666666667,5980,target_rps100.00_iter01_rps99.67_lat.csv
3774,49638,6462.707190635451,5663.0,10759.500000000002,18532.56,2940.0657248213624,99.66666666666667,99.66666666666667,5980,target_rps100.00_iter02_rps99.67_lat.csv
3315,60889,6403.4550016728,5652.0,10649.3,18789.039999999935,2748.283654251882,99.63333333333334,99.63333333333334,5978,target_rps100.00_iter03_rps99.63_lat.csv
3457,45495,6196.795329485975,5384.0,10878.0,18520.5,2844.518576291129,124.18333333333334,124.18333333333334,7451,target_rps120.00_iter01_rps124.18_lat.csv
3362,44641,6098.804864937509,5356.0,10503.0,17504.800000000007,2608.557909454071,124.01666666666667,124.01666666666667,7441,target_rps120.00_iter02_rps124.02_lat.csv
3653,69792,6406.946797105334,5500.0,11403.699999999999,20147.130000000023,3298.3695187816807,124.36666666666666,124.36666666666666,7462,target_rps120.00_iter03_rps124.36_lat.csv
3591,63268,6739.5133412042505,5643.0,13157.199999999983,21994.57999999999,3555.8147016793714,141.16666666666666,141.16666666666666,8470,target_rps140.00_iter01_rps141.16_lat.csv
3451,46058,6296.185198258619,5469.0,11102.399999999998,18992.08,2836.28356171656,141.65,141.65,8499,target_rps140.00_iter02_rps141.65_lat.csv
3584,70508,6405.342133176193,5509.0,11448.199999999993,20315.31999999997,3171.6655630468067,141.41666666666666,141.41666666666666,8485,target_rps140.00_iter03_rps141.42_lat.csv
3704,354762,7203.197923029933,5630.5,13125.799999999996,22047.589999999982,12573.404633572389,163.7,163.7,9822,target_rps160.00_iter01_rps163.69_lat.csv
3401,79893,6464.53673407174,5402.0,12306.0,20590.400000000027,3642.331729942943,164.01666666666668,164.01666666666668,9841,target_rps160.00_iter02_rps164.02_lat.csv
3517,51637,6495.387374607356,5483.0,12391.800000000016,19500.559999999983,3106.248808899446,164.48333333333332,164.48333333333332,9869,target_rps160.00_iter03_rps164.48_lat.csv
3504,42252,6564.858487366458,5564.0,12308.500000000004,20579.559999999998,3207.984104013052,196.56666666666666,196.56666666666666,11794,target_rps180.00_iter01_rps196.57_lat.csv
3450,60480,6948.068792517007,5785.0,13615.05,22891.87999999999,3699.8579153099754,196.0,196.0,11760,target_rps180.00_iter02_rps196.00_lat.csv
3187,54623,6651.423675482609,5564.0,13008.2,21585.08,3503.968627542976,195.98333333333332,195.98333333333332,11759,target_rps180.00_iter03_rps195.98_lat.csv
3365,42187,6765.109336294525,5675.0,13461.699999999999,21074.040000000008,3398.560577003512,195.11666666666667,195.11666666666667,11707,target_rps200.00_iter01_rps195.11_lat.csv
3568,44501,6751.9173047473205,5691.5,13037.35,20885.929999999986,3354.95539739824,195.9,195.9,11754,target_rps200.00_iter02_rps195.90_lat.csv
3366,86641,6888.470708795901,5724.0,13648.749999999996,22302.559999999998,4044.7536589208758,195.16666666666666,195.16666666666666,11710,target_rps200.00_iter03_rps195.15_lat.csv
3563,89464,7400.442116945273,6150.0,15173.999999999995,23989.76000000001,4027.915374499434,240.28333333333333,240.28333333333333,14417,target_rps220.00_iter01_rps240.26_lat.csv
3124,71511,7574.157076311823,6275.5,15169.54999999998,25524.780000000017,4318.4774543930225,243.3,243.3,14598,target_rps220.00_iter02_rps243.30_lat.csv
3570,102535,7526.484998623727,6240.0,15153.249999999973,24261.660000000058,4114.586964274361,242.2,242.2,14532,target_rps220.00_iter03_rps242.20_lat.csv
3223,84469,7416.9320846340615,6090.0,15361.699999999993,24694.500000000044,4325.0713086698115,240.25,240.25,14415,target_rps240.00_iter01_rps240.25_lat.csv
3387,136007,7353.789295813504,6042.0,14190.099999999999,24831.720000000038,5168.742293721963,241.65,241.65,14499,target_rps240.00_iter02_rps241.63_lat.csv
