rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_c3,3,1200.0,0.0,1200,1200,4080.3333333333335,72.88575535269793,4017,4160,47286.333333333336,16255.930804888822,35912,65905,6291.520277777778,167.69593426284095,6097.891666666666,6390.036666666667,5688.0,120.48132635392092,5557.5,5795.0,9610.049999999996,467.19527769445176,9095.0,10006.54999999999,17123.196666666663,1225.8384618836774,15873.769999999991,18323.999999999996,20.0,0.0,20.0,20.0,1200.0,4080.3333333333335,47286.333333333336,6291.520277777778,5688.0,9610.049999999996,17123.196666666663,20.0
40,60,fibonacci_go_c3,3,2399.3333333333335,0.5773502691896258,2399,2400,3510.0,242.2973379961076,3294,3772,36348.666666666664,3331.171315518512,34394,40195,5931.247333263859,274.67439794066524,5660.9425,6210.092121717382,5314.833333333333,188.22216483011061,5097.5,5425.0,9959.299999999997,982.1885969608886,9159.3,11055.499999999998,17063.133333333328,2844.295332509153,14992.359999999997,20306.219999999998,39.98888888888889,0.009622504486493216,39.983333333333334,40.0,2399.3333333333335,3510.0,36348.666666666664,5931.247333263859,5314.833333333333,9959.299999999997,17063.133333333328,39.98888888888889
60,60,fibonacci_go_c3,3,3746.0,1.7320508075688772,3745,3748,3198.0,24.55605831561735,3177,3225,47192.666666666664,11996.833762844817,38888,60947,5797.5391659174165,55.56917957571305,5733.37997329773,5830.41388518024,5116.0,99.57911427603682,5046.0,5230.0,9843.583333333327,641.0446402812601,9295.749999999995,10548.59999999999,17421.206666666654,894.4869247414149,16500.119999999974,18286.479999999996,62.43333333333334,0.02886751345948375,62.416666666666664,62.46666666666667,3746.0,3198.0,47192.666666666664,5797.5391659174165,5116.0,9843.583333333327,17421.206666666654,62.43333333333334
80,60,fibonacci_go_c3,3,4980.666666666667,11.372481406154654,4968,4990,3109.3333333333335,86.6737176618918,3026,3199,151915.0,154412.7488519002,44879,328927,5591.020821061266,37.653107817942804,5547.56372745491,5613.918679549114,4912.5,23.350588857671234,4890.5,4937.0,9146.799999999997,496.72726671685314,8616.050000000003,9600.499999999995,17193.85333333332,614.3734323954034,16556.66,17782.52999999996,83.0111111111111,0.18954135676924722,82.8,83.16666666666667,4980.666666666667,3109.3333333333335,151915.0,5591.020821061266,4912.5,9146.799999999997,17193.85333333332,83.0111111111111
100,60,fibonacci_go_c3,3,5981.0,6.557438524302,5975,5988,2918.0,103.76415566080611,2805,3009,44977.0,13696.779877036792,34394,60447,5372.976616927556,58.333182917038094,5306.16856187291,5413.815230125523,4752.166666666667,33.4452288575416,4721.0,4787.5,8859.933333333332,331.99901104270134,8503.100000000004,9159.7,16537.97333333334,579.2632100637318,15880.42,16972.88000000001,99.68333333333334,0.1092906420717003,99.58333333333333,99.8,5981.0,2918.0,44977.0,5372.976616927556,4752.166666666667,8859.933333333332,16537.97333333334,99.68333333333334
120,60,fibonacci_go_c3,3,7438.333333333333,4.509249752822894,7434,7443,2807.0,101.42977866484773,2735,2923,74522.0,21111.205863237657,52438,94503,5672.312783351384,165.6801629900738,5496.293833131802,5825.229217110573,4839.5,43.379142453487944,4801.0,4886.5,10485.299999999994,845.4882199061027,9516.499999999998,11074.199999999983,19066.306666666667,1857.4239853715007,17164.59999999999,20876.03,123.97222222222223,0.07515416254704396,123.9,124.05,7438.333333333333,2807.0,74522.0,5672.312783351384,4839.5,10485.299999999994,19066.306666666667,123.97222222222223
140,60,fibonacci_go_c3,3,8479.333333333334,26.633312473917574,8450,8502,2915.3333333333335,104.04005638855321,2813,3021,50515.0,1029.696557243929,49770,51690,5559.071588243375,220.06808455564698,5327.105857445307,5764.909262314401,4739.0,94.79055860158226,4636.5,4823.5,10356.466666666665,1117.7996648922997,9250.249999999996,11485.5,18442.026666666654,1261.0946891623,16985.839999999975,19170.449999999975,141.32222222222222,0.44388854123195,140.83333333333334,141.7,8479.333333333334,2915.3333333333335,50515.0,5559.071588243375,4739.0,10356.466666666665,18442.026666666654,141.32222222222222
160,60,fibonacci_go_c3,3,9878.666666666666,11.060440015358038,9867,9889,2834.0,66.36264009214823,2772,2904,63358.666666666664,19111.766698380696,51051,85376,5466.031761506051,29.169050585611195,5434.638663967611,5492.296592173122,4624.666666666667,41.93248541803041,4598.0,4673.0,10043.133333333333,242.8498575938078,9895.0,10323.399999999998,18507.77000000003,412.7456259005128,18141.249999999978,18954.86000000001,164.64444444444445,0.18434066692263765,164.45,164.81666666666666,9878.666666666666,2834.0,63358.666666666664,5466.031761506051,4624.666666666667,10043.133333333333,18507.77000000003,164.64444444444445
180,60,fibonacci_go_c3,3,11713.333333333334,52.48174285723877,11656,11759,2688.3333333333335,100.91745802056914,2574,2765,148542.66666666666,84118.45761979552,69871,237214,5722.333873952307,33.2033058257683,5684.577004847351,5746.980639658848,4642.0,36.29049462324811,4614.0,4683.0,11840.199999999999,223.27218814711327,11709.1,12098.0,20902.480000000007,813.9191478273506,20177.0,21782.640000000003,195.2222222222222,0.8746957142872989,194.26666666666668,195.98333333333332,11713.333333333334,2688.3333333333335,148542.66666666666,5722.333873952307,4642.0,11840.199999999999,20902.480000000007,195.2222222222222
200,60,fibonacci_go_c3,3,11761.333333333334,17.50238079043344,11744,11779,2753.6666666666665,95.7566359754421,2677,2861,52930.666666666664,11889.586045499369,44206,66473,5601.732754327951,106.80918549395203,5480.033449359029,5679.907575886405,4612.333333333333,52.72886622461489,4572.0,4672.0,11329.966666666667,531.2050671194075,10730.1,11740.800000000003,19157.76333333331,1003.6606745476015,18047.11999999997,19999.769999999982,196.0222222222222,0.29170634650722843,195.73333333333332,196.31666666666666,11761.333333333334,2753.6666666666665,52930.666666666664,5601.732754327951,4612.333333333333,11329.966666666667,19157.76333333331,196.0222222222222
