timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-03T18:51:48.019744,1,1,5,43,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:51:50.245836,1,1,5,43,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:51:52.510989,1,1,5,43,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:51:54.760719,1,1,5,43,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:51:57.046889,1,1,5,43,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:51:59.286733,1,1,22,47,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:01.508692,1,1,22,47,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:03.745208,1,1,22,47,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:06.021729,1,1,22,47,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:08.249933,1,1,22,47,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:10.472452,1,1,22,47,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:12.739963,1,1,22,47,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:14.981873,1,1,70,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:17.233164,1,1,70,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:19.453741,1,1,70,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:21.710662,1,1,70,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:23.921799,1,1,70,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:26.161355,1,1,70,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:28.475089,1,1,78,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:30.750005,1,1,78,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:33.097735,1,1,78,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:35.351967,1,1,78,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:37.560496,1,1,78,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:39.812810,1,1,78,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:42.036284,1,1,78,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:44.253798,1,1,77,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:46.533952,1,1,77,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:48.876894,1,1,77,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:51.097755,1,1,77,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:53.342571,1,1,77,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:55.538018,1,1,77,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:52:57.799002,1,1,77,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:00.045777,1,1,82,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:02.329943,1,1,82,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:04.571096,1,1,82,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:06.785735,1,1,82,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:09.006608,1,1,82,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:11.232281,1,1,82,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:13.457915,1,1,67,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:15.707091,1,1,67,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:18.010553,1,1,67,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:20.256212,1,1,67,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:22.460856,1,1,67,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:24.693743,1,1,67,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:26.939211,1,1,67,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:29.157972,1,1,73,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:31.383999,1,1,73,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:33.657832,1,1,73,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:35.989988,1,1,73,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:38.256069,1,1,73,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:40.515572,1,1,73,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:42.808542,1,1,73,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:45.017651,1,1,76,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:47.245777,1,1,76,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:49.471062,1,1,76,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:51.691407,1,1,76,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:53.934840,1,1,76,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:53:56.197459,1,1,76,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
