rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_python_b3,3,1199.6666666666667,0.5773502691896258,1199,1200,5685.666666666667,248.80983367490387,5400,5855,131873.0,41445.8099570994,92052,174772,25390.513414419427,644.787222783834,24687.475833333334,25954.291909924937,24375.0,579.5491782411567,23872.5,25009.0,41231.049999999996,767.662974553277,40480.1,42014.39999999998,53857.57333333331,2846.7951068057823,51475.59999999998,57010.419999999984,19.994444444444444,0.009622504486493216,19.983333333333334,20.0,1199.6666666666667,5685.666666666667,131873.0,25390.513414419427,24375.0,41231.049999999996,53857.57333333331,19.994444444444444
40,60,fibonacci_python_b3,3,2396.3333333333335,2.516611478423583,2394,2399,4968.0,699.0085836382841,4244,5639,187991.66666666666,44388.630575107105,142266,230910,27470.568296498514,2038.939574826493,25652.736644407345,29675.20425177157,26336.833333333332,1678.7215621815706,24716.0,28068.0,49611.46666666665,3426.4185826213984,47338.399999999994,53552.49999999997,68442.49000000006,5363.831445254337,63802.480000000156,74315.44,39.93888888888889,0.041943524640394435,39.9,39.983333333333334,2396.3333333333335,4968.0,187991.66666666666,27470.568296498514,26336.833333333332,49611.46666666665,68442.49000000006,39.93888888888889
60,60,fibonacci_python_b3,3,3734.6666666666665,4.163331998932266,3730,3738,4603.0,159.79987484350542,4499,4787,202535.0,101281.435253456,130502,318341,28435.020878147305,1854.922825089187,26431.188436830835,30092.09383378016,26170.5,2794.0950234378215,22963.5,28079.5,59280.34999999998,1502.7996032405745,58096.69999999995,60971.099999999984,80310.34333333334,4734.650610914531,75272.57,84668.40000000001,62.24444444444445,0.06938886664887113,62.166666666666664,62.3,3734.6666666666665,4603.0,202535.0,28435.020878147305,26170.5,59280.34999999998,80310.34333333334,62.24444444444445
80,60,fibonacci_python_b3,3,4954.0,13.45362404707371,4939,4965,4532.666666666667,57.046764442283084,4467,4570,140914.33333333334,9867.171090709502,129555,147359,27711.355628244608,401.83413008653395,27247.67069486405,27957.958854376764,24644.833333333332,1073.5113335840163,23816.0,25857.5,60486.649999999994,3311.910448291126,58350.549999999996,64301.79999999998,82015.34333333332,3432.0453989761622,79766.39999999986,85965.7,82.56666666666666,0.2242270674512316,82.31666666666666,82.75,4954.0,4532.666666666667,140914.33333333334,27711.355628244608,24644.833333333332,60486.649999999994,82015.34333333332,82.56666666666666
100,60,fibonacci_python_b3,3,5897.333333333333,1.5275252316519468,5896,5899,4654.666666666667,236.94373453065464,4483,4925,213818.66666666666,56711.01272533698,178282,279221,30013.289557156193,1616.8523070010876,28729.926729986433,31829.256401560117,26081.0,2582.501306872854,23500.0,28665.0,65684.04999999999,1366.8733308174667,64114.299999999974,66611.25,90906.2366666667,3010.2413713909755,88113.99999999997,94095.15000000013,98.28888888888889,0.02545875386086433,98.26666666666667,98.31666666666666,5897.333333333333,4654.666666666667,213818.66666666666,30013.289557156193,26081.0,65684.04999999999,90906.2366666667,98.28888888888889
120,60,fibonacci_python_b3,3,7265.333333333333,24.378952670968726,7247,7293,4460.666666666667,473.1705119017175,3995,4941,351289.3333333333,200010.55030756086,173536,567865,33408.503244635875,1637.6133445932282,31704.697905181918,34970.73188905754,29084.666666666668,2262.325647057323,26630.0,31086.0,72504.48333333332,1403.3506656689026,71155.59999999998,73956.59999999999,102045.54999999997,3342.2515559274802,99166.56,105710.8499999999,121.08888888888889,0.4063158778494772,120.78333333333333,121.55,7265.333333333333,4460.666666666667,351289.3333333333,33408.503244635875,29084.666666666668,72504.48333333332,102045.54999999997,121.08888888888889
140,60,fibonacci_python_b3,3,8219.0,41.58124577258358,8172,8251,4910.0,467.542511436126,4380,5264,315680.6666666667,211318.51709287887,182377,559330,35353.46693000338,1445.5546953573137,33880.047486033516,36769.444444444445,30570.833333333332,1989.244475506551,28635.0,32609.5,77418.41666666666,2804.494955572811,74529.34999999999,80129.9,108692.64666666665,5208.0218888300815,102695.5,112077.43999999997,136.98333333333332,0.6930207628764021,136.2,137.51666666666668,8219.0,4910.0,315680.6666666667,35353.46693000338,30570.833333333332,77418.41666666666,108692.64666666665,136.98333333333332
160,60,fibonacci_python_b3,3,9332.0,48.815980989835694,9291,9386,4899.666666666667,130.21648641141158,4800,5047,311577.0,108766.38804796268,208177,425014,40569.48813117702,1518.0821535214545,38816.84687198197,41473.3748135521,35957.166666666664,1859.1822351058904,33833.0,37288.5,86943.71666666667,1234.0963863626293,85522.90000000002,87748.75,117889.06,2213.188235284064,115845.97999999998,120240.0999999999,155.53333333333333,0.8135996831639333,154.85,156.43333333333334,9332.0,4899.666666666667,311577.0,40569.48813117702,35957.166666666664,86943.71666666667,117889.06,155.53333333333333
180,60,fibonacci_python_b3,3,10783.0,60.802960454241045,10719,10840,5273.333333333333,447.6989315749294,4935,5781,237301.66666666666,36202.57046582927,207810,277705,45116.57465835912,2820.859422383914,42230.93053505535,47867.84670991659,40056.166666666664,3444.7661144602157,36617.5,43507.0,96660.03333333333,3341.7226999458603,92813.39999999998,98847.30000000003,130805.35333333326,3064.569236178657,127269.32000000007,132691.42000000013,179.71666666666667,1.0133826742373437,178.65,180.66666666666666,10783.0,5273.333333333333,237301.66666666666,45116.57465835912,40056.166666666664,96660.03333333333,130805.35333333326,179.71666666666667
200,60,fibonacci_python_b3,3,10859.0,80.72793816269557,10775,10936,4866.666666666667,154.0692484999305,4710,5018,419455.0,206447.42086788104,239674,644917,43923.4112907014,2616.649900720193,41041.03566203365,46149.3218295601,38758.0,2894.759359601416,35642.5,41364.5,95539.84999999999,3087.44294967535,93067.75,99000.5,133469.30666666667,2241.0211730667397,131257.8,135738.72000000003,180.98333333333335,1.3454656360449273,179.58333333333334,182.26666666666668,10859.0,4866.666666666667,419455.0,43923.4112907014,38758.0,95539.84999999999,133469.30666666667,180.98333333333335
220,60,fibonacci_python_b3,3,13172.333333333334,252.5318461765433,12972,13456,5900.333333333333,380.9650027670958,5471,6198,503727.6666666667,166608.4897126594,325107,654920,52929.89686929176,6573.622535278919,49002.5312981807,60518.911910764764,46990.833333333336,7474.105838381828,42626.5,55621.0,110770.96666666666,7203.157037774013,104997.34999999999,118842.79999999999,150136.32666666643,6265.837752841562,143328.91999999958,155662.5599999997,219.5388888888889,4.2088641029424,216.2,224.26666666666668,13172.333333333334,5900.333333333333,503727.6666666667,52929.89686929176,46990.833333333336,110770.96666666666,150136.32666666643,219.5388888888889
