target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,19.38,18.75,19.38,18.75,20.00,96.9
40.00,39.98,39.90,39.93,39.94,39.90,39.98,99.8
60.00,62.27,62.17,62.30,62.25,62.17,62.30,103.7
80.00,82.32,82.63,82.75,82.57,82.32,82.75,103.2
100.00,98.27,98.28,98.32,98.29,98.27,98.32,98.3
120.00,121.54,120.92,120.78,121.08,120.78,121.54,100.9
140.00,137.23,137.52,136.20,136.98,136.20,137.52,97.8
160.00,155.31,154.85,156.42,155.53,154.85,156.42,97.2
180.00,180.66,179.83,178.65,179.71,178.65,180.66,99.8
200.00,182.25,179.58,181.10,180.98,179.58,182.25,90.5
220.00,224.25,218.16,216.20,219.54,216.20,224.25,99.8
240.00,224.23,226.73,217.38,222.78,217.38,226.73,92.8
260.00,284.86,281.11,280.51,282.16,280.51,284.86,108.5
280.00,279.70,282.94,282.42,281.69,279.70,282.94,100.6
300.00,275.19,280.73,283.95,279.96,275.19,283.95,93.3
320.00,277.64,275.10,278.63,277.12,275.10,278.63,86.6
340.00,349.38,350.01,359.10,352.83,349.38,359.10,103.8
360.00,344.32,362.50,355.04,353.95,344.32,362.50,98.3
380.00,355.70,361.63,352.80,356.71,352.80,361.63,93.9
400.00,365.87,361.68,350.08,359.21,350.08,365.87,89.8
420.00,351.96,352.62,342.83,349.14,342.83,352.62,83.1
440.00,348.45,342.50,364.31,351.75,342.50,364.31,79.9
460.00,361.25,347.01,352.10,353.45,347.01,361.25,76.8
480.00,344.48,342.59,347.71,344.93,342.59,347.71,71.9
500.00,355.72,343.85,327.19,342.25,327.19,355.72,68.5

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,365.87,400.00
Max Iter2,362.50,360.00
Max Iter3,364.31,440.00
Overall Max,365.87,400.00
Avg of Max,364.23,
