min,max,average,median,p95,p99,std,target_rps,throughput_rps,total_requests,filename
6171,878236,15919.309166666666,8228.5,16068.249999999985,288787.0999999996,58131.73917495716,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5922,257453,9809.564166666667,7826.0,13679.59999999999,54292.369999999995,14183.569358447212,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5730,232126,9377.315,7767.0,12955.199999999997,31912.089999999997,12213.707642062462,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
5221,447379,10238.660833333333,7538.5,15266.549999999976,72026.60999999518,20033.78635786221,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
5262,297780,8987.480616923718,7325.0,13216.5,44685.91999999997,10777.024801950029,40.0,39.98,2399,target_rps40.00_iter02_rps39.98_lat.csv
4973,591225,9598.3675,7323.0,15141.549999999997,62481.19999999981,18768.988467903033,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
5113,391613,9637.444503735325,7194.0,14284.749999999995,67147.25999999966,17109.63834992341,60.0,62.47,3748,target_rps60.00_iter01_rps62.47_lat.csv
5012,425426,8899.293457943926,6912.0,13659.599999999988,49593.11999999998,14557.88668544278,60.0,62.42,3745,target_rps60.00_iter02_rps62.42_lat.csv
4979,567962,10950.097704217833,7042.5,17114.0,110102.85000000085,24842.24259224215,60.0,62.43,3746,target_rps60.00_iter03_rps62.43_lat.csv
4662,578209,10189.498397435897,6947.5,16108.799999999988,84702.8000000006,21930.193605614273,80.0,83.2,4992,target_rps80.00_iter01_rps83.20_lat.csv
4513,495796,9275.05035105316,6711.0,15512.400000000005,77655.03999999982,15654.383995190581,80.0,83.08,4985,target_rps80.00_iter02_rps83.08_lat.csv
4369,862641,10788.381563126253,6473.0,15079.550000000007,109491.77999999945,33556.994185776966,80.0,83.17,4990,target_rps80.00_iter03_rps83.17_lat.csv
4484,579935,10990.318517276082,6636.0,17994.35,126772.1400000001,26373.40469781892,100.0,99.36,5962,target_rps100.00_iter01_rps99.36_lat.csv
4377,447287,10595.492127303183,6628.0,18443.250000000004,117165.90000000004,23466.88522520375,100.0,99.5,5970,target_rps100.00_iter02_rps99.50_lat.csv
4408,392171,10083.662318113396,6846.0,18702.799999999963,91143.52000000002,17420.14255360523,100.0,99.65,5979,target_rps100.00_iter03_rps99.65_lat.csv
4541,1007206,13461.350766335036,6617.0,31446.79999999996,173878.48000000007,39129.33236024913,120.0,123.97,7438,target_rps120.00_iter01_rps123.97_lat.csv
4460,930654,13214.248258306538,6579.0,25786.499999999898,167854.23999999993,38958.82193136242,120.0,124.4,7464,target_rps120.00_iter02_rps124.40_lat.csv
4165,1052364,13043.121134713632,6728.0,25242.29999999997,142473.2800000002,40983.69953936598,120.0,123.95,7438,target_rps120.00_iter03_rps123.95_lat.csv
4143,1298799,19044.604521780304,6828.0,63761.64999999999,255830.42,62750.053359546335,140.0,140.8,8448,target_rps140.00_iter01_rps140.80_lat.csv
4302,1310413,18711.4197326393,6786.0,56536.199999999684,292594.63999999827,62908.82036554799,140.0,140.87,8453,target_rps140.00_iter02_rps140.87_lat.csv
4287,652645,16241.900377269512,6727.0,59324.14999999994,208920.27000000008,40121.93183240627,140.0,141.35,8482,target_rps140.00_iter03_rps141.35_lat.csv
4221,1384587,20806.60603904026,7139.5,81367.75,262150.64999999997,62177.717662099756,160.0,163.93,9836,target_rps160.00_iter01_rps163.93_lat.csv
4249,1238665,21154.2853227771,7213.0,77708.49999999977,300150.1199999994,65508.146914407975,160.0,164.2,9852,target_rps160.00_iter02_rps164.20_lat.csv
4138,675693,13780.941057527045,6732.0,45669.0,156973.00000000032,30221.461950061468,160.0,164.85,9891,target_rps160.00_iter03_rps164.85_lat.csv
4164,1030691,34014.4458272952,9662.0,144244.5,368162.0000000011,70337.74555145553,180.0,195.52,11731,target_rps180.00_iter01_rps195.52_lat.csv
4227,607221,27003.99316823228,8382.5,113667.94999999997,281204.30999999994,51731.5171200123,180.0,195.16,11710,target_rps180.00_iter02_rps195.16_lat.csv
4077,776760,31608.885097671246,9684.0,128068.59999999989,305399.00000000006,58460.05938831446,180.0,195.38,11723,target_rps180.00_iter03_rps195.38_lat.csv
4274,574667,25525.380217708065,8857.0,101804.49999999958,235796.50000000038,45022.11122322677,200.0,194.45,11667,target_rps200.00_iter01_rps194.45_lat.csv
4125,709061,31058.166423608134,9197.0,139460.79999999973,300740.9200000002,57415.201959982805,200.0,194.28,11657,target_rps200.00_iter02_rps194.28_lat.csv
4040,1450958,34879.63645752647,9500.0,150592.10000000006,380484.04,73934.03550325386,200.0,193.65,11619,target_rps200.00_iter03_rps193.65_lat.csv
4275,940124,53826.01663624877,29191.0,182275.0,392895.99999999965,77552.75402010181,220.0,237.38,14246,target_rps220.00_iter01_rps237.38_lat.csv
4193,680185,50785.725556494785,29720.5,170177.75,339731.1499999992,64531.66834855066,220.0,236.6,14196,target_rps220.00_iter02_rps236.60_lat.csv
4178,1586875,55290.13838229152,31876.5,173192.0,344324.5000000014,88876.72748489483,220.0,239.43,14366,target_rps220.00_iter03_rps239.43_lat.csv
4137,966531,52951.55271857635,29636.0,172597.99999999962,396257.9600000001,74591.8133848217,240.0,236.95,14217,target_rps240.00_iter01_rps236.95_lat.csv
