timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-31T11:01:32.317858,8,14,59
2025-08-31T11:01:34.600746,8,14,59
2025-08-31T11:01:36.828220,8,14,59
2025-08-31T11:01:39.043887,8,14,59
2025-08-31T11:01:41.269755,8,14,59
2025-08-31T11:01:43.489788,8,18,64
2025-08-31T11:01:45.743298,8,18,64
2025-08-31T11:01:47.982458,8,18,64
2025-08-31T11:01:50.227632,8,18,64
2025-08-31T11:01:52.472047,8,18,64
2025-08-31T11:01:54.693530,8,18,64
2025-08-31T11:01:56.942827,8,18,64
2025-08-31T11:01:59.187377,8,79,83
2025-08-31T11:02:01.449143,8,79,83
2025-08-31T11:02:03.698352,8,79,83
2025-08-31T11:02:05.929542,8,79,83
2025-08-31T11:02:08.153928,8,79,83
2025-08-31T11:02:10.373049,8,79,83
2025-08-31T11:02:12.605118,8,79,83
2025-08-31T11:02:14.849791,8,83,94
2025-08-31T11:02:17.081777,8,83,94
2025-08-31T11:02:19.357736,8,83,94
2025-08-31T11:02:21.613756,8,83,94
2025-08-31T11:02:23.831992,8,83,94
2025-08-31T11:02:26.075405,8,83,94
2025-08-31T11:02:28.321392,8,81,103
2025-08-31T11:02:30.532335,8,81,103
2025-08-31T11:02:32.751325,8,81,103
2025-08-31T11:02:34.965872,8,81,103
2025-08-31T11:02:37.181776,8,81,103
2025-08-31T11:02:39.417887,8,81,103
2025-08-31T11:02:41.627745,8,81,103
2025-08-31T11:02:43.925828,8,80,109
2025-08-31T11:02:46.193794,8,80,109
2025-08-31T11:02:48.428642,8,80,109
2025-08-31T11:02:50.630003,8,80,109
2025-08-31T11:02:52.849739,8,80,109
2025-08-31T11:02:55.081042,8,80,109
2025-08-31T11:02:57.289732,8,80,109
2025-08-31T11:02:59.500805,8,78,113
2025-08-31T11:03:01.709739,8,78,113
2025-08-31T11:03:03.977767,8,78,113
2025-08-31T11:03:06.206849,8,78,113
2025-08-31T11:03:08.432843,8,78,113
2025-08-31T11:03:10.686967,8,78,113
2025-08-31T11:03:12.988596,8,86,115
2025-08-31T11:03:15.273205,8,86,115
2025-08-31T11:03:17.529692,8,86,115
2025-08-31T11:03:19.869780,8,86,115
2025-08-31T11:03:22.161840,8,86,115
2025-08-31T11:03:24.467813,8,86,115
2025-08-31T11:03:26.731063,8,86,115
2025-08-31T11:03:28.994149,8,89,118
2025-08-31T11:03:31.274151,8,89,118
2025-08-31T11:03:33.538314,8,89,118
2025-08-31T11:03:35.789755,8,89,118
2025-08-31T11:03:38.017827,8,89,118
2025-08-31T11:03:40.256466,8,89,118
2025-08-31T11:03:42.496605,8,89,118
2025-08-31T11:03:44.729761,8,80,120
2025-08-31T11:03:46.961684,8,80,120
2025-08-31T11:03:49.217760,8,80,120
2025-08-31T11:03:51.448019,8,80,120
2025-08-31T11:03:53.691533,8,80,120
2025-08-31T11:03:55.904333,8,80,120
2025-08-31T11:03:58.113811,8,80,125
2025-08-31T11:04:00.323238,8,80,125
2025-08-31T11:04:02.524482,8,80,125
2025-08-31T11:04:04.755822,8,80,125
2025-08-31T11:04:07.004374,8,80,125
2025-08-31T11:04:09.207483,8,80,125
2025-08-31T11:04:11.449766,8,80,125
2025-08-31T11:04:13.675117,8,80,126
2025-08-31T11:04:15.888855,8,80,126
2025-08-31T11:04:18.134330,8,80,126
2025-08-31T11:04:20.347813,8,80,126
2025-08-31T11:04:22.567851,8,80,126
2025-08-31T11:04:24.800871,8,80,126
2025-08-31T11:04:27.020935,8,80,126
2025-08-31T11:04:29.240851,8,76,129
2025-08-31T11:04:31.455387,8,76,129
2025-08-31T11:04:33.728730,8,76,129
2025-08-31T11:04:35.945768,8,76,129
2025-08-31T11:04:38.137787,8,76,129
2025-08-31T11:04:40.366327,8,76,129
2025-08-31T11:04:42.576419,8,76,129
2025-08-31T11:04:44.809283,8,80,129
2025-08-31T11:04:47.014396,8,80,129
2025-08-31T11:04:49.252578,8,80,129
2025-08-31T11:04:51.483660,8,80,129
2025-08-31T11:04:53.729939,8,80,129
2025-08-31T11:04:55.957726,8,80,129
2025-08-31T11:04:58.199256,8,73,130
2025-08-31T11:05:00.468406,8,73,130
2025-08-31T11:05:02.733752,8,73,130
2025-08-31T11:05:04.984671,8,73,130
2025-08-31T11:05:07.200210,8,73,130
2025-08-31T11:05:09.407324,8,73,130
2025-08-31T11:05:11.616615,8,73,130
2025-08-31T11:05:13.869495,8,139,129
2025-08-31T11:05:16.105773,8,139,129
2025-08-31T11:05:18.318943,8,139,129
2025-08-31T11:05:20.553728,8,139,129
2025-08-31T11:05:22.769758,8,139,129
2025-08-31T11:05:25.153760,8,139,129
2025-08-31T11:05:27.368850,8,139,129
2025-08-31T11:05:29.605742,8,148,130
2025-08-31T11:05:31.831849,8,148,130
2025-08-31T11:05:34.053954,8,148,130
2025-08-31T11:05:36.309383,8,148,130
2025-08-31T11:05:38.517219,8,148,130
2025-08-31T11:05:40.776945,8,148,130
2025-08-31T11:05:43.281940,8,146,133
2025-08-31T11:05:45.592702,8,146,133
2025-08-31T11:05:47.822872,8,146,133
2025-08-31T11:05:50.097921,8,146,133
2025-08-31T11:05:52.338270,8,146,133
2025-08-31T11:05:54.561987,8,146,133
2025-08-31T11:05:56.800357,8,146,133
2025-08-31T11:05:59.049731,8,141,136
2025-08-31T11:06:01.314975,8,141,136
2025-08-31T11:06:03.539690,8,141,136
2025-08-31T11:06:05.779066,8,141,136
2025-08-31T11:06:08.080499,8,141,136
2025-08-31T11:06:10.303894,8,141,136
2025-08-31T11:06:12.509751,8,141,136
2025-08-31T11:06:14.720736,8,150,136
2025-08-31T11:06:16.946637,8,150,136
2025-08-31T11:06:19.182497,8,150,136
2025-08-31T11:06:21.413792,8,150,136
2025-08-31T11:06:23.629850,8,150,136
2025-08-31T11:06:25.893816,8,150,136
2025-08-31T11:06:28.125847,8,151,137
2025-08-31T11:06:30.378953,8,151,137
2025-08-31T11:06:32.624919,8,151,137
2025-08-31T11:06:34.854990,8,151,137
2025-08-31T11:06:37.179744,8,151,137
2025-08-31T11:06:39.428295,8,151,137
2025-08-31T11:06:41.704545,8,151,137
2025-08-31T11:06:43.966799,8,156,138
2025-08-31T11:06:46.194843,8,156,138
2025-08-31T11:06:48.590750,8,156,138
2025-08-31T11:06:50.814471,8,156,138
2025-08-31T11:06:53.085774,8,156,138
2025-08-31T11:06:55.298366,8,156,138
2025-08-31T11:06:57.545508,8,156,138
2025-08-31T11:06:59.786236,8,141,137
2025-08-31T11:07:02.032085,8,141,137
2025-08-31T11:07:04.247453,8,141,137
2025-08-31T11:07:06.537507,8,141,137
2025-08-31T11:07:08.795659,8,141,137
2025-08-31T11:07:11.065740,8,141,137
2025-08-31T11:07:13.307295,8,140,138
2025-08-31T11:07:15.514674,8,140,138
2025-08-31T11:07:17.734362,8,140,138
2025-08-31T11:07:19.983785,8,140,138
2025-08-31T11:07:22.232109,8,140,138
2025-08-31T11:07:24.484751,8,140,138
2025-08-31T11:07:26.769843,8,140,138
2025-08-31T11:07:29.032480,8,157,136
2025-08-31T11:07:31.265770,8,157,136
2025-08-31T11:07:33.535801,8,157,136
2025-08-31T11:07:35.793730,8,157,136
2025-08-31T11:07:38.017799,8,157,136
2025-08-31T11:07:40.214192,8,157,136
2025-08-31T11:07:42.418668,8,157,136
2025-08-31T11:07:44.655432,8,150,137
2025-08-31T11:07:46.877782,8,150,137
2025-08-31T11:07:49.127719,8,150,137
2025-08-31T11:07:51.351186,8,150,137
2025-08-31T11:07:53.563130,8,150,137
2025-08-31T11:07:55.785777,8,150,137
2025-08-31T11:07:57.986131,8,119,136
2025-08-31T11:08:00.240776,8,119,136
2025-08-31T11:08:02.447538,8,119,136
2025-08-31T11:08:04.707483,8,119,136
2025-08-31T11:08:07.002194,8,119,136
2025-08-31T11:08:09.257806,8,119,136
2025-08-31T11:08:11.520229,8,119,136
2025-08-31T11:08:13.796778,8,153,136
2025-08-31T11:08:16.089996,8,153,136
2025-08-31T11:08:18.477829,8,153,136
2025-08-31T11:08:20.973753,8,153,136
2025-08-31T11:08:23.226865,8,153,136
2025-08-31T11:08:25.437768,8,153,136
2025-08-31T11:08:27.655587,8,153,136
2025-08-31T11:08:29.885343,8,220,137
2025-08-31T11:08:32.104417,8,220,137
2025-08-31T11:08:34.341434,8,220,137
2025-08-31T11:08:36.651894,8,220,137
2025-08-31T11:08:38.867218,8,220,137
2025-08-31T11:08:41.125800,8,220,137
2025-08-31T11:08:43.384319,8,221,138
2025-08-31T11:08:45.627248,8,221,138
2025-08-31T11:08:47.918344,8,221,138
2025-08-31T11:08:50.177821,8,221,138
2025-08-31T11:08:52.412919,8,221,138
2025-08-31T11:08:54.633751,8,221,138
2025-08-31T11:08:56.913810,8,221,138
2025-08-31T11:08:59.167571,8,231,140
2025-08-31T11:09:01.451802,8,231,140
2025-08-31T11:09:03.735863,8,231,140
2025-08-31T11:09:05.999433,8,231,140
2025-08-31T11:09:08.261806,8,231,140
2025-08-31T11:09:10.532926,8,231,140
2025-08-31T11:09:12.771388,8,231,140
2025-08-31T11:09:15.013903,8,189,141
2025-08-31T11:09:17.256949,8,189,141
2025-08-31T11:09:19.505816,8,189,141
2025-08-31T11:09:21.757918,8,189,141
2025-08-31T11:09:23.990687,8,189,141
2025-08-31T11:09:26.239842,8,189,141
2025-08-31T11:09:28.526432,8,234,139
2025-08-31T11:09:30.867855,8,234,139
2025-08-31T11:09:33.148660,8,234,139
2025-08-31T11:09:35.360481,8,234,139
2025-08-31T11:09:37.590529,8,234,139
2025-08-31T11:09:39.830824,8,234,139
2025-08-31T11:09:42.093791,8,234,139
2025-08-31T11:09:44.366136,8,226,139
2025-08-31T11:09:46.686218,8,226,139
2025-08-31T11:09:48.926076,8,226,139
2025-08-31T11:09:51.167960,8,226,139
2025-08-31T11:09:53.413614,8,226,139
2025-08-31T11:09:55.664966,8,226,139
2025-08-31T11:09:57.948634,8,226,139
2025-08-31T11:10:00.231080,8,223,137
2025-08-31T11:10:02.507693,8,223,137
2025-08-31T11:10:04.733947,8,223,137
2025-08-31T11:10:07.002372,8,223,137
2025-08-31T11:10:09.236428,8,223,137
2025-08-31T11:10:11.489324,8,223,137
2025-08-31T11:10:13.737772,8,210,139
2025-08-31T11:10:16.009327,8,210,139
2025-08-31T11:10:18.237632,8,210,139
2025-08-31T11:10:20.481788,8,210,139
2025-08-31T11:10:22.721678,8,210,139
2025-08-31T11:10:24.952783,8,210,139
2025-08-31T11:10:27.241833,8,210,139
2025-08-31T11:10:29.485437,8,213,137
2025-08-31T11:10:31.763180,8,213,137
2025-08-31T11:10:34.011462,8,213,137
2025-08-31T11:10:36.330976,8,213,137
2025-08-31T11:10:38.566818,8,213,137
2025-08-31T11:10:40.844163,8,213,137
2025-08-31T11:10:43.323359,8,223,139
2025-08-31T11:10:45.565786,8,223,139
2025-08-31T11:10:47.858532,8,223,139
2025-08-31T11:10:50.104047,8,223,139
2025-08-31T11:10:52.341939,8,223,139
2025-08-31T11:10:54.590421,8,223,139
2025-08-31T11:10:56.888696,8,223,139
2025-08-31T11:10:59.133416,8,230,139
2025-08-31T11:11:01.447593,8,230,139
2025-08-31T11:11:03.703545,8,230,139
2025-08-31T11:11:05.991046,8,230,139
2025-08-31T11:11:08.253765,8,230,139
2025-08-31T11:11:10.485963,8,230,139
2025-08-31T11:11:12.740782,8,230,139
2025-08-31T11:11:15.012214,8,147,140
2025-08-31T11:11:17.297767,8,147,140
2025-08-31T11:11:19.559376,8,147,140
2025-08-31T11:11:21.809843,8,147,140
2025-08-31T11:11:24.053122,8,147,140
2025-08-31T11:11:26.312669,8,147,140
2025-08-31T11:11:28.553757,8,260,141
2025-08-31T11:11:30.790291,8,260,141
2025-08-31T11:11:33.092610,8,260,141
2025-08-31T11:11:35.336227,8,260,141
2025-08-31T11:11:37.561799,8,260,141
2025-08-31T11:11:39.865747,8,260,141
2025-08-31T11:11:42.125628,8,260,141
2025-08-31T11:11:44.361075,8,289,140
2025-08-31T11:11:46.625757,8,289,140
2025-08-31T11:11:48.908810,8,289,140
2025-08-31T11:11:51.133137,8,289,140
2025-08-31T11:11:53.407580,8,289,140
2025-08-31T11:11:55.622650,8,289,140
2025-08-31T11:11:57.883571,8,289,140
2025-08-31T11:12:00.176437,8,285,140
2025-08-31T11:12:02.393932,8,285,140
2025-08-31T11:12:04.641728,8,285,140
2025-08-31T11:12:06.877827,8,285,140
2025-08-31T11:12:09.146460,8,285,140
2025-08-31T11:12:11.352349,8,285,140
2025-08-31T11:12:13.625760,8,267,139
2025-08-31T11:12:15.877763,8,267,139
2025-08-31T11:12:18.148851,8,267,139
