rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_a1,3,1200.0,0.0,1200,1200,5141.0,214.87438190719712,4895,5292,123927.0,53285.92245612344,86625,184955,10335.312777777779,545.1432264936421,9787.113333333333,10877.3475,8321.166666666666,414.5169879912442,7904.5,8733.5,20644.98333333333,1414.1613860635998,19350.5,22154.249999999993,37554.07,1863.6915742418316,35878.5,39561.34,20.0,0.0,20.0,20.0,1200.0,5141.0,123927.0,10335.312777777779,8321.166666666666,20644.98333333333,37554.07,20.0
40,60,fibonacci_go_a1,3,2399.3333333333335,1.1547005383792517,2398,2400,4467.666666666667,236.73684405544762,4206,4667,147383.66666666666,62569.08829712427,75161,185170,10382.966480632009,617.9688071306165,9679.277916666666,10837.29125,8336.666666666666,464.6292428736415,7817.0,8712.0,22111.51666666666,1138.7417401822713,20796.899999999983,22792.700000000004,33384.773333333294,2302.9217990269653,30904.579999999845,35455.48999999992,39.98888888888889,0.019245008972986432,39.96666666666667,40.0,2399.3333333333335,4467.666666666667,147383.66666666666,10382.966480632009,8336.666666666666,22111.51666666666,33384.773333333294,39.98888888888889
60,60,fibonacci_go_a1,3,3738.6666666666665,9.29157324317757,3728,3745,4265.0,151.08937752204818,4167,4439,102768.33333333333,2217.8043947411893,100324,104652,10297.582086321423,62.53158602608598,10233.331552230831,10358.239806866954,8003.166666666667,158.67130595458443,7820.0,8098.5,23510.866666666654,903.5658046502961,22750.099999999988,24509.59999999999,37808.743333333325,1255.897413419317,36359.979999999996,38588.73000000001,62.31111111111111,0.15485955405295884,62.13333333333333,62.416666666666664,3738.6666666666665,4265.0,102768.33333333333,10297.582086321423,8003.166666666667,23510.866666666654,37808.743333333325,62.31111111111111
80,60,fibonacci_go_a1,3,4950.0,14.52583904633395,4935,4964,4157.666666666667,34.06366588218792,4138,4197,133301.66666666666,46731.26513730752,98531,186423,10362.526796833563,128.39389066232164,10221.502938196556,10472.651787517672,7937.833333333333,19.392868104881583,7924.0,7960.0,24010.033333333336,429.19805839883696,23571.9,24429.699999999997,39362.40999999998,2265.7793309808485,37022.93999999999,41546.5,82.5,0.2420973174388996,82.25,82.73333333333333,4950.0,4157.666666666667,133301.66666666666,10362.526796833563,7937.833333333333,24010.033333333336,39362.40999999998,82.5
100,60,fibonacci_go_a1,3,5896.333333333333,27.02468007827906,5870,5924,4064.6666666666665,99.0067337777251,3995,4178,173625.66666666666,43341.375581923254,127327,213231,10546.303886254207,319.78079065254377,10177.052835921675,10730.950425894378,7921.333333333333,129.80883380314813,7797.0,8056.0,24814.76666666666,1346.3465344529136,23325.549999999977,25945.800000000003,41713.75000000008,4444.749982586344,37377.309999999954,46259.420000000246,98.27222222222223,0.45041133463798716,97.83333333333333,98.73333333333333,5896.333333333333,4064.6666666666665,173625.66666666666,10546.303886254207,7921.333333333333,24814.76666666666,41713.75000000008,98.27222222222223
120,60,fibonacci_go_a1,3,7309.666666666667,23.544284515213736,7287,7334,4056.3333333333335,102.02614044122875,3947,4149,129803.33333333333,27894.691687368286,111805,161936,10823.366798073672,294.70638286751245,10639.915571975916,11163.308220118019,8238.0,234.0902603697984,8073.5,8506.0,25248.149999999983,707.0097364959024,24674.999999999993,26038.199999999993,41317.97000000002,1322.2953745287239,40296.52000000002,42811.520000000055,121.82777777777778,0.3924047419202282,121.45,122.23333333333333,7309.666666666667,4056.3333333333335,129803.33333333333,10823.366798073672,8238.0,25248.149999999983,41317.97000000002,121.82777777777778
140,60,fibonacci_go_a1,3,8255.0,11.532562594670797,8242,8264,3884.3333333333335,25.658007197234422,3856,3906,230517.0,95618.51791886339,138480,329354,11138.48167283282,171.51079167791045,10991.292650441943,11326.825891773842,8437.0,79.9937497558403,8374.0,8527.0,26433.18333333333,1033.1073423576768,25689.199999999993,27612.75,43377.233333333344,3192.656831250976,40544.340000000004,46836.740000000056,137.58333333333334,0.19220937657783815,137.36666666666667,137.73333333333332,8255.0,3884.3333333333335,230517.0,11138.48167283282,8437.0,26433.18333333333,43377.233333333344,137.58333333333334
160,60,fibonacci_go_a1,3,9555.333333333334,17.214335111567145,9543,9575,3807.6666666666665,206.33064080095647,3619,4028,159235.66666666666,65159.844170572826,120884,234471,11633.94991922818,153.24283762879102,11517.100073352196,11807.452869710934,8611.5,122.52652773991434,8508.5,8747.0,28539.749999999996,1156.7431078247234,27786.699999999997,29871.649999999994,49151.65000000002,5026.224735017369,46018.70000000001,54949.13000000008,159.25555555555556,0.28690558519278864,159.05,159.58333333333334,9555.333333333334,3807.6666666666665,159235.66666666666,11633.94991922818,8611.5,28539.749999999996,49151.65000000002,159.25555555555556
180,60,fibonacci_go_a1,3,11273.0,19.078784028338912,11251,11285,3868.0,13.228756555322953,3858,3883,227974.0,51900.85491588747,172129,274730,13107.807404213168,290.5780971732515,12910.525286641188,13441.491980505096,9580.666666666666,62.0429958442799,9520.0,9644.0,31726.59999999999,1082.6255493013286,30617.799999999996,32781.0,55940.939999999995,6198.898575166342,51392.260000000046,63001.55999999993,187.88333333333333,0.31797973380564687,187.51666666666668,188.08333333333334,11273.0,3868.0,227974.0,13107.807404213168,9580.666666666666,31726.59999999999,55940.939999999995,187.88333333333333
200,60,fibonacci_go_a1,3,11301.666666666666,75.96271015000276,11231,11382,3812.3333333333335,48.16983841921554,3762,3858,227965.33333333334,119414.39365643212,118334,355207,12477.507840088741,302.2583952315999,12197.26032331752,12797.787460148778,9454.333333333334,237.626457561723,9280.0,9725.0,29434.183333333323,782.8886995182154,28554.899999999998,30055.64999999998,50423.84000000035,4050.545316337625,47504.71000000001,55048.20000000103,188.3611111111111,1.2660451691667056,187.18333333333334,189.7,11301.666666666666,3812.3333333333335,227965.33333333334,12477.507840088741,9454.333333333334,29434.183333333323,50423.84000000035,188.3611111111111
