timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T20:59:32.769914,10,88,159
2025-08-14T20:59:35.144613,10,88,159
2025-08-14T20:59:37.489927,10,88,159
2025-08-14T20:59:39.860679,10,101,162
2025-08-14T20:59:42.214139,10,101,162
2025-08-14T20:59:44.570002,10,101,162
2025-08-14T20:59:46.923568,10,101,162
2025-08-14T20:59:49.236917,10,101,162
2025-08-14T20:59:51.554032,10,101,162
2025-08-14T20:59:54.088679,10,180,186
2025-08-14T20:59:56.455477,10,180,186
2025-08-14T20:59:58.779844,10,180,186
2025-08-14T21:00:01.120636,10,180,186
2025-08-14T21:00:03.533777,10,180,186
2025-08-14T21:00:05.890840,10,180,186
2025-08-14T21:00:08.229851,10,180,186
2025-08-14T21:00:10.669278,10,231,213
2025-08-14T21:00:13.063985,10,231,213
2025-08-14T21:00:15.404622,10,231,213
2025-08-14T21:00:17.742547,10,231,213
2025-08-14T21:00:20.064668,10,231,213
2025-08-14T21:00:22.363886,10,231,213
2025-08-14T21:00:24.848340,10,272,228
2025-08-14T21:00:27.122687,10,272,228
2025-08-14T21:00:29.449957,10,272,228
2025-08-14T21:00:32.050714,10,272,228
2025-08-14T21:00:34.400191,10,272,228
2025-08-14T21:00:36.700597,10,272,228
2025-08-14T21:00:39.065095,10,285,241
2025-08-14T21:00:41.505002,10,285,241
2025-08-14T21:00:43.943202,10,285,241
2025-08-14T21:00:46.332766,10,285,241
2025-08-14T21:00:48.852697,10,285,241
2025-08-14T21:00:51.194857,10,285,241
2025-08-14T21:00:53.516709,10,320,247
2025-08-14T21:00:55.932646,10,320,247
2025-08-14T21:00:58.259185,10,320,247
2025-08-14T21:01:00.616729,10,320,247
2025-08-14T21:01:02.960495,10,320,247
2025-08-14T21:01:05.243046,10,320,247
2025-08-14T21:01:07.540643,10,320,247
2025-08-14T21:01:09.896603,10,346,273
2025-08-14T21:01:12.254549,10,346,273
2025-08-14T21:01:14.696650,10,346,273
2025-08-14T21:01:17.038021,10,346,273
2025-08-14T21:01:19.351004,10,346,273
2025-08-14T21:01:21.746013,10,346,273
2025-08-14T21:01:24.076650,10,383,276
2025-08-14T21:01:26.449252,10,383,276
2025-08-14T21:01:28.823147,10,383,276
2025-08-14T21:01:31.146789,10,383,276
2025-08-14T21:01:33.487990,10,383,276
2025-08-14T21:01:35.884641,10,383,276
2025-08-14T21:01:38.183007,10,383,276
2025-08-14T21:01:40.506871,10,405,280
2025-08-14T21:01:42.924651,10,405,280
