timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-01T20:31:42.933262,2,0,0
2025-09-01T20:31:45.201437,2,8,23
2025-09-01T20:31:47.427898,2,8,23
2025-09-01T20:31:49.679423,2,8,23
2025-09-01T20:31:52.054772,2,8,23
2025-09-01T20:31:54.245137,2,8,23
2025-09-01T20:31:56.464468,2,8,23
2025-09-01T20:31:58.677794,2,53,35
2025-09-01T20:32:01.012780,2,53,35
2025-09-01T20:32:03.212247,2,53,35
2025-09-01T20:32:05.975105,2,53,35
2025-09-01T20:32:08.228605,2,53,35
2025-09-01T20:32:10.425905,2,53,35
2025-09-01T20:32:12.619587,2,53,35
2025-09-01T20:32:14.828508,2,72,43
2025-09-01T20:32:17.072873,2,72,43
2025-09-01T20:32:19.273621,2,72,43
2025-09-01T20:32:21.469716,2,72,43
2025-09-01T20:32:23.657750,2,72,43
2025-09-01T20:32:25.857734,2,72,43
2025-09-01T20:32:28.051392,2,71,45
2025-09-01T20:32:30.436537,2,71,45
2025-09-01T20:32:32.642791,2,71,45
2025-09-01T20:32:34.830833,2,71,45
2025-09-01T20:32:37.017120,2,71,45
2025-09-01T20:32:39.225380,2,71,45
2025-09-01T20:32:41.463512,2,71,45
2025-09-01T20:32:43.672860,2,67,49
2025-09-01T20:32:45.895782,2,67,49
2025-09-01T20:32:48.103500,2,67,49
2025-09-01T20:32:50.357746,2,67,49
2025-09-01T20:32:52.574774,2,67,49
2025-09-01T20:32:54.787956,2,67,49
2025-09-01T20:32:56.994749,2,67,49
2025-09-01T20:32:59.197967,2,65,52
2025-09-01T20:33:01.453799,2,65,52
2025-09-01T20:33:03.658552,2,65,52
2025-09-01T20:33:05.858092,2,65,52
2025-09-01T20:33:08.115265,2,65,52
2025-09-01T20:33:10.333760,2,65,52
2025-09-01T20:33:12.531918,2,65,52
2025-09-01T20:33:14.863917,2,68,52
2025-09-01T20:33:17.086004,2,68,52
2025-09-01T20:33:19.271389,2,68,52
2025-09-01T20:33:21.462325,2,68,52
2025-09-01T20:33:23.647787,2,68,52
