target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,40.00,40.00,39.98,39.99,39.98,40.00,100.0
60.00,62.15,62.38,62.43,62.32,62.15,62.43,103.9
80.00,83.02,82.90,82.97,82.96,82.90,83.02,103.7
100.00,99.42,99.62,99.67,99.57,99.42,99.67,99.6
120.00,123.50,123.90,123.05,123.48,123.05,123.90,102.9
140.00,140.58,141.12,140.66,140.79,140.58,141.12,100.6
160.00,163.70,163.75,162.11,163.19,162.11,163.75,102.0
180.00,190.95,188.98,192.25,190.73,188.98,192.25,106.0
200.00,190.42,191.55,191.53,191.17,190.42,191.55,95.6
220.00,192.55,200.02,188.48,193.68,188.48,200.02,88.0
240.00,182.19,187.52,197.57,189.09,182.19,197.57,78.8
260.00,197.12,192.55,104.43,164.70,104.43,197.12,63.3

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,197.12,260.00
Max Iter2,200.02,220.00
Max Iter3,197.57,240.00
Overall Max,200.02,220.00
Avg of Max,198.24,
