timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-28T21:30:50.833459,1,7,42
2025-08-28T21:30:53.081729,1,7,42
2025-08-28T21:30:55.307220,1,7,42
2025-08-28T21:30:57.591468,1,7,42
2025-08-28T21:30:59.903845,1,11,44
2025-08-28T21:31:02.232767,1,11,44
2025-08-28T21:31:04.709646,1,11,44
2025-08-28T21:31:07.067798,1,11,44
2025-08-28T21:31:09.329173,1,11,44
2025-08-28T21:31:11.659014,1,11,44
2025-08-28T21:31:13.946836,1,259,54
2025-08-28T21:31:16.250215,1,259,54
2025-08-28T21:31:18.561811,1,259,54
2025-08-28T21:31:21.023960,1,259,54
2025-08-28T21:31:23.379463,1,259,54
2025-08-28T21:31:25.628229,1,259,54
2025-08-28T21:31:27.888462,1,942,56
2025-08-28T21:31:30.269691,1,942,56
2025-08-28T21:31:32.666455,1,942,56
2025-08-28T21:31:35.129035,1,942,56
2025-08-28T21:31:37.428217,1,942,56
2025-08-28T21:31:39.745757,1,942,56
2025-08-28T21:31:42.019588,1,942,56
2025-08-28T21:31:44.317920,1,915,58
2025-08-28T21:31:46.720163,1,915,58
2025-08-28T21:31:49.076664,1,915,58
2025-08-28T21:31:51.534076,1,915,58
2025-08-28T21:31:53.968651,1,915,58
2025-08-28T21:31:56.221409,1,915,58
2025-08-28T21:31:58.540462,1,931,60
2025-08-28T21:32:00.838842,1,931,60
2025-08-28T21:32:03.242161,1,931,60
2025-08-28T21:32:05.649819,1,931,60
2025-08-28T21:32:07.982488,1,931,60
2025-08-28T21:32:10.290592,1,931,60
2025-08-28T21:32:12.617080,1,931,60
2025-08-28T21:32:14.853723,1,809,58
2025-08-28T21:32:17.129812,1,809,58
2025-08-28T21:32:19.509709,1,809,58
2025-08-28T21:32:21.933255,1,809,58
2025-08-28T21:32:24.189622,1,809,58
2025-08-28T21:32:26.504395,1,809,58
2025-08-28T21:32:28.939130,1,809,58
2025-08-28T21:32:31.512028,1,809,58
2025-08-28T21:32:33.801062,1,809,58
2025-08-28T21:32:36.102539,1,809,58
2025-08-28T21:32:38.448378,1,809,58
2025-08-28T21:32:40.830836,1,809,58
2025-08-28T21:32:43.248345,1,525,59
2025-08-28T21:32:45.600566,1,525,59
2025-08-28T21:32:47.893803,1,525,59
2025-08-28T21:32:50.220620,1,525,59
2025-08-28T21:32:52.545825,1,525,59
2025-08-28T21:32:54.844636,1,525,59
2025-08-28T21:32:57.039942,1,525,59
2025-08-28T21:32:59.295524,1,943,58
2025-08-28T21:33:01.620473,1,943,58
2025-08-28T21:33:03.884511,1,943,58
2025-08-28T21:33:06.173763,1,943,58
2025-08-28T21:33:08.463650,1,943,58
2025-08-28T21:33:10.854322,1,943,58
2025-08-28T21:33:13.346301,1,575,60
2025-08-28T21:33:15.584461,1,575,60
2025-08-28T21:33:17.833560,1,575,60
2025-08-28T21:33:20.274324,1,575,60
2025-08-28T21:33:22.560730,1,575,60
2025-08-28T21:33:24.837767,1,575,60
2025-08-28T21:33:27.153881,1,575,60
2025-08-28T21:33:29.500819,1,448,60
2025-08-28T21:33:31.893136,1,448,60
2025-08-28T21:33:34.180463,1,448,60
2025-08-28T21:33:36.608696,1,448,60
2025-08-28T21:33:38.957753,1,448,60
2025-08-28T21:33:41.286315,1,448,60
2025-08-28T21:33:43.731509,1,575,63
2025-08-28T21:33:46.042347,1,575,63
2025-08-28T21:33:48.436236,1,575,63
2025-08-28T21:33:50.856403,1,575,63
2025-08-28T21:33:53.181083,1,575,63
2025-08-28T21:33:55.421770,1,575,63
2025-08-28T21:33:57.651712,1,575,63
2025-08-28T21:33:59.929624,1,902,59
2025-08-28T21:34:02.128984,1,902,59
