timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T17:32:54.631346,1,1,3,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:32:56.864106,1,1,3,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:32:59.092734,1,1,4,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:01.422274,1,1,4,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:03.667183,1,1,4,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:05.970557,1,1,4,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:08.195169,1,1,4,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:10.495371,1,1,4,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:12.725211,1,1,4,42,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:14.930348,1,1,72,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:17.164972,1,1,72,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:19.385922,1,1,72,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:21.617330,1,1,72,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:23.852363,1,1,72,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:26.073775,1,1,72,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:28.306136,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
