min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4592,78458,9126.109166666667,7577.0,18705.59999999999,31526.429999999993,5255.915305055435,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4772,105563,10452.3,8487.0,20309.349999999995,41670.28,7272.526961334233,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5102,199280,9996.993333333334,7937.0,20375.1,33978.25999999998,8325.468214858683,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4208,109540,9711.42767819925,7662.0,20374.8,31159.51999999999,5987.419360410333,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter01_rps39.98_lat.csv
4331,108515,9714.736973739058,7538.0,21476.799999999996,35402.37999999998,6380.883033827222,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter02_rps39.98_lat.csv
4076,105834,9832.319166666666,7800.0,20847.699999999964,34797.30999999997,6601.341971950297,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4369,114611,9989.58067968959,7717.0,23151.999999999985,38358.59999999999,7009.957012269625,62.28333333333333,62.28333333333333,3737,target_rps60.00_iter01_rps62.28_lat.csv
3999,164191,9531.542323097463,7377.0,21033.399999999998,34256.759999999995,6818.4958404851595,62.416666666666664,62.416666666666664,3745,target_rps60.00_iter02_rps62.42_lat.csv
3937,98617,9215.459748595882,7208.0,20247.2,31604.85999999997,6191.098131727212,62.31666666666667,62.31666666666667,3739,target_rps60.00_iter03_rps62.32_lat.csv
3824,136429,9124.58972300281,6981.0,20374.499999999993,35193.19999999985,6806.883665579352,83.03333333333333,83.03333333333333,4982,target_rps80.00_iter01_rps83.03_lat.csv
3889,84963,9643.492037895585,7462.0,22123.0,36371.59999999996,6484.280066921854,82.68333333333334,82.68333333333334,4961,target_rps80.00_iter02_rps82.70_lat.csv
3721,110083,9152.244457879888,7027.5,21524.549999999996,34318.47000000002,6661.688835268642,82.7,82.7,4962,target_rps80.00_iter03_rps82.70_lat.csv
3706,111881,9656.874347313458,7386.0,22156.6,35980.440000000024,6541.336434195733,98.95,98.95,5937,target_rps100.00_iter01_rps98.95_lat.csv
3676,201162,9306.511808367071,7066.5,21624.049999999996,37216.889999999956,7598.429939849761,98.8,98.8,5928,target_rps100.00_iter02_rps98.80_lat.csv
3783,114902,9180.034825033646,7118.0,20559.1,33566.80999999999,6205.943341564858,99.06666666666666,99.06666666666666,5944,target_rps100.00_iter03_rps99.07_lat.csv
3748,113278,9644.320298710116,7139.0,23005.999999999993,37955.31999999999,7002.436147352447,122.75,122.75,7365,target_rps120.00_iter01_rps122.75_lat.csv
3627,117605,9300.851720854305,7152.0,21192.0,35238.5,6589.090347845951,122.51666666666667,122.51666666666667,7351,target_rps120.00_iter02_rps122.52_lat.csv
3766,168366,9916.45624829095,7534.5,23016.449999999953,39214.39999999999,7306.525477698814,121.9,121.9,7314,target_rps120.00_iter03_rps121.90_lat.csv
3706,86623,9842.42200841852,7580.0,22835.0,38066.62000000001,6828.833881747791,138.58333333333334,138.58333333333334,8315,target_rps140.00_iter01_rps138.56_lat.csv
