timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T13:21:24.012266,10,105,194
2025-08-14T13:21:26.308032,10,105,194
2025-08-14T13:21:28.652353,10,105,194
2025-08-14T13:21:30.965935,10,105,194
2025-08-14T13:21:33.284693,10,105,194
2025-08-14T13:21:35.607238,10,105,194
2025-08-14T13:21:37.908360,10,105,194
2025-08-14T13:21:40.182646,10,139,201
2025-08-14T13:21:42.471163,10,139,201
2025-08-14T13:21:44.776617,10,139,201
2025-08-14T13:21:47.068721,10,139,201
2025-08-14T13:21:49.412600,10,139,201
2025-08-14T13:21:51.767237,10,139,201
2025-08-14T13:21:54.160724,10,206,221
2025-08-14T13:21:56.534677,10,206,221
2025-08-14T13:21:58.993158,10,206,221
2025-08-14T13:22:01.376609,10,206,221
2025-08-14T13:22:03.920613,10,206,221
2025-08-14T13:22:06.239337,10,206,221
2025-08-14T13:22:08.576598,10,261,241
2025-08-14T13:22:10.943871,10,261,241
2025-08-14T13:22:13.239999,10,261,241
2025-08-14T13:22:15.542782,10,261,241
2025-08-14T13:22:17.917290,10,261,241
2025-08-14T13:22:20.246755,10,261,241
2025-08-14T13:22:22.563015,10,261,241
2025-08-14T13:22:24.888465,10,278,250
2025-08-14T13:22:27.259717,10,278,250
2025-08-14T13:22:29.568636,10,278,250
2025-08-14T13:22:31.923496,10,278,250
2025-08-14T13:22:34.300963,10,278,250
2025-08-14T13:22:36.668698,10,278,250
2025-08-14T13:22:39.012928,10,285,253
2025-08-14T13:22:41.316634,10,285,253
2025-08-14T13:22:43.871568,10,285,253
2025-08-14T13:22:46.260645,10,285,253
2025-08-14T13:22:48.596670,10,285,253
2025-08-14T13:22:51.015476,10,285,253
2025-08-14T13:22:53.429458,10,285,253
2025-08-14T13:22:55.802626,10,335,271
2025-08-14T13:22:58.196944,10,335,271
2025-08-14T13:23:00.502873,10,335,271
2025-08-14T13:23:02.836036,10,335,271
2025-08-14T13:23:05.156678,10,335,271
2025-08-14T13:23:07.433287,10,335,271
2025-08-14T13:23:09.786505,10,365,278
2025-08-14T13:23:12.172688,10,365,278
2025-08-14T13:23:14.452649,10,365,278
2025-08-14T13:23:16.782727,10,365,278
2025-08-14T13:23:19.181202,10,365,278
