timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T13:01:01.208568,1,8,15
2025-08-18T13:01:03.477738,1,8,15
2025-08-18T13:01:05.762982,1,8,15
2025-08-18T13:01:08.189736,1,8,15
2025-08-18T13:01:10.517773,1,8,15
2025-08-18T13:01:12.893806,1,49,20
2025-08-18T13:01:15.470064,1,49,20
2025-08-18T13:01:17.884387,1,49,20
2025-08-18T13:01:20.312087,1,49,20
2025-08-18T13:01:22.652116,1,49,20
2025-08-18T13:01:25.091258,1,49,20
2025-08-18T13:01:27.533738,1,49,20
2025-08-18T13:01:30.032356,1,801,30
2025-08-18T13:01:32.565776,1,801,30
2025-08-18T13:01:35.534108,1,801,30
2025-08-18T13:01:37.997875,1,801,30
2025-08-18T13:01:40.390726,1,801,30
2025-08-18T13:01:43.057051,1,720,31
2025-08-18T13:01:45.644156,1,720,31
2025-08-18T13:01:48.057459,1,720,31
2025-08-18T13:01:50.418099,1,720,31
2025-08-18T13:01:52.800411,1,720,31
2025-08-18T13:01:55.833172,1,720,31
2025-08-18T13:01:58.372925,1,910,33
2025-08-18T13:02:00.754546,1,910,33
2025-08-18T13:02:03.237466,1,910,33
2025-08-18T13:02:05.521463,1,910,33
2025-08-18T13:02:07.893774,1,910,33
2025-08-18T13:02:10.210649,1,910,33
2025-08-18T13:02:12.569826,1,910,33
2025-08-18T13:02:15.005228,1,851,34
2025-08-18T13:02:17.391464,1,851,34
2025-08-18T13:02:19.728458,1,851,34
2025-08-18T13:02:21.998474,1,851,34
2025-08-18T13:02:24.304509,1,851,34
2025-08-18T13:02:26.686957,1,851,34
2025-08-18T13:02:29.129412,1,853,34
2025-08-18T13:02:31.587869,1,853,34
2025-08-18T13:02:34.144961,1,853,34
2025-08-18T13:02:36.683759,1,853,34
2025-08-18T13:02:39.038687,1,853,34
2025-08-18T13:02:41.363548,1,853,34
2025-08-18T13:02:43.710777,1,951,31
2025-08-18T13:02:46.113315,1,951,31
2025-08-18T13:02:48.535237,1,951,31
2025-08-18T13:02:50.905090,1,951,31
2025-08-18T13:02:53.257833,1,951,31
2025-08-18T13:02:55.590316,1,951,31
2025-08-18T13:02:57.965782,1,933,34
2025-08-18T13:03:00.437765,1,933,34
2025-08-18T13:03:02.783367,1,933,34
2025-08-18T13:03:05.065777,1,933,34
2025-08-18T13:03:07.273735,1,933,34
2025-08-18T13:03:09.537394,1,933,34
2025-08-18T13:03:11.906368,1,933,34
2025-08-18T13:03:14.245870,1,946,32
2025-08-18T13:03:16.612405,1,946,32
2025-08-18T13:03:18.904123,1,946,32
2025-08-18T13:03:21.215863,1,946,32
2025-08-18T13:03:23.502396,1,946,32
2025-08-18T13:03:25.900639,1,946,32
2025-08-18T13:03:28.154313,1,808,33
2025-08-18T13:03:30.470274,1,808,33
2025-08-18T13:03:32.896169,1,808,33
2025-08-18T13:03:35.196292,1,808,33
2025-08-18T13:03:37.440188,1,808,33
2025-08-18T13:03:39.700422,1,808,33
2025-08-18T13:03:42.021817,1,808,33
2025-08-18T13:03:44.349835,1,812,33
2025-08-18T13:03:46.682097,1,812,33
2025-08-18T13:03:48.974283,1,812,33
2025-08-18T13:03:51.356258,1,812,33
2025-08-18T13:03:53.629939,1,812,33
2025-08-18T13:03:56.010326,1,812,33
2025-08-18T13:03:58.308710,1,500,36
