timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T09:23:00.299592,1,1,73,36,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:02.523178,1,1,73,36,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:04.739951,1,1,73,36,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:06.975285,1,1,73,36,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:09.186267,1,1,73,36,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:11.393871,1,1,73,36,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:13.612361,1,1,25,38,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:15.829728,1,1,25,38,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:18.044280,1,1,25,38,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:20.253755,1,1,25,38,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:22.473762,1,1,25,38,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:24.689616,1,1,25,38,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:26.889760,1,1,25,38,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:29.128333,1,1,75,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:31.334408,1,1,75,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:33.585804,1,1,75,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:35.842365,1,1,75,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:38.055469,1,1,75,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:40.288558,1,1,75,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:42.521737,1,1,75,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:44.750525,1,1,70,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:46.955404,1,1,70,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:49.155304,1,1,70,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:51.406584,1,1,70,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:53.645096,1,1,70,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:55.894378,1,1,70,46,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:23:58.131035,1,1,72,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:00.365012,1,1,72,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
