run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,19.98333333333333,5483.0,667.5088014401009,5011,5955,95563.0,3362.99985132322,93185,97941,22452.153044203504,873.780518794687,21834.29691409508,23070.009174311926,21901.0,931.9667376038697,21242.0,22560.0,36353.8,2651.791850805791,34478.7,38228.9,50179.05999999996,1151.8203780104309,49364.59999999993,50993.51999999999,8742.18000803125,285.49050457132324,8540.307736284498,8944.052279778001,19.98333333333333,0.0,19.98333333333333,19.98333333333333,1199.0,0.0,1199,1199
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,5264.0,,5264,5264,144905.0,,144905,144905,24797.10583333333,,24797.10583333333,24797.10583333333,23530.5,,23530.5,23530.5,37311.59999999999,,37311.59999999999,37311.59999999999,49948.51999999999,,49948.51999999999,49948.51999999999,8424.058352597398,,8424.058352597398,8424.058352597398,20.0,,20.0,20.0,1200.0,,1200,1200
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,39.85,4561.0,,4561,4561,118323.0,,118323,118323,25454.98410706817,,25454.98410706817,25454.98410706817,24120.0,,24120.0,24120.0,45303.5,,45303.5,45303.5,69550.99999999983,,69550.99999999983,69550.99999999983,12947.047529471884,,12947.047529471884,12947.047529471884,39.85,,39.85,39.85,2391.0,,2391,2391
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,39.86666666666667,4421.0,200.8183258569795,4279,4563,324357.5,284844.5317721581,122942,525773,25770.446488294314,1951.697487771665,24390.38795986622,27150.505016722407,23433.5,202.2325394193526,23290.5,23576.5,43396.925,1677.2926403135496,42210.9,44582.95,74381.27500000017,23212.074097858218,57967.86000000001,90794.69000000032,22618.764838630315,16371.257441212912,11042.537685397938,34194.99199186269,39.86666666666667,0.0,39.86666666666667,39.86666666666667,2392.0,0.0,2392,2392
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,61.78333333333333,3974.0,,3974,3974,1078268.0,,1078268,1078268,24611.07418397626,,24611.07418397626,24611.07418397626,22714.0,,22714.0,22714.0,46701.8,,46701.8,46701.8,69412.38000000006,,69412.38000000006,69412.38000000006,41777.728127634,,41777.728127634,41777.728127634,61.78333333333333,,61.78333333333333,61.78333333333333,3707.0,,3707,3707
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,61.81666666666667,3317.0,,3317,3317,242894.0,,242894,242894,23520.491507144783,,23520.491507144783,23520.491507144783,22894.0,,22894.0,22894.0,48458.19999999998,,48458.19999999998,48458.19999999998,76883.72000000006,,76883.72000000006,76883.72000000006,16534.14009499048,,16534.14009499048,16534.14009499048,61.81666666666667,,61.81666666666667,61.81666666666667,3709.0,,3709,3709
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,62.25,3447.0,,3447,3447,106183.0,,106183,106183,22697.300669344044,,22697.300669344044,22697.300669344044,23070.0,,23070.0,23070.0,43886.3,,43886.3,43886.3,58927.51999999999,,58927.51999999999,58927.51999999999,12963.885765241446,,12963.885765241446,12963.885765241446,62.25,,62.25,62.25,3735.0,,3735,3735
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,81.88333333333334,3579.0,,3579,3579,148971.0,,148971,148971,24258.197435375536,,24258.197435375536,24258.197435375536,22265.0,,22265.0,22265.0,53159.6,,53159.6,53159.6,88376.48000000001,,88376.48000000001,88376.48000000001,17110.17270783963,,17110.17270783963,17110.17270783963,81.88333333333334,,81.88333333333334,81.88333333333334,4913.0,,4913,4913
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,81.96666666666667,3928.0,,3928,3928,109012.0,,109012,109012,24316.995119967465,,24316.995119967465,24316.995119967465,23443.5,,23443.5,23443.5,50344.6,,50344.6,50344.6,73385.02999999997,,73385.02999999997,73385.02999999997,14874.48099375734,,14874.48099375734,14874.48099375734,81.96666666666667,,81.96666666666667,81.96666666666667,4918.0,,4918,4918
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,82.05,3855.0,,3855,3855,267595.0,,267595,267595,28998.770871419867,,28998.770871419867,28998.770871419867,26286.0,,26286.0,26286.0,59230.4,,59230.4,59230.4,111607.03999999986,,111607.03999999986,111607.03999999986,21471.9691410674,,21471.9691410674,21471.9691410674,82.05,,82.05,82.05,4923.0,,4923,4923
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,97.73333333333332,3668.0,,3668,3668,149805.0,,149805,149805,23602.714188267397,,23602.714188267397,23602.714188267397,21025.5,,21025.5,21025.5,56465.99999999999,,56465.99999999999,56465.99999999999,86261.16999999997,,86261.16999999997,86261.16999999997,18133.67749398419,,18133.67749398419,18133.67749398419,97.73333333333332,,97.73333333333332,97.73333333333332,5864.0,,5864,5864
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,97.9,3394.0,,3394,3394,235756.0,,235756,235756,24738.653047327203,,24738.653047327203,24738.653047327203,22458.5,,22458.5,22458.5,55278.4,,55278.4,55278.4,85667.51999999996,,85667.51999999996,85667.51999999996,18367.124415774702,,18367.124415774702,18367.124415774702,97.9,,97.9,97.9,5874.0,,5874,5874
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,98.03333333333332,4286.0,,4286,4286,556447.0,,556447,556447,30092.3332199932,,30092.3332199932,30092.3332199932,25828.0,,25828.0,25828.0,62105.9,,62105.9,62105.9,115128.20999999988,,115128.20999999988,115128.20999999988,32956.6431933291,,32956.6431933291,32956.6431933291,98.03333333333332,,98.03333333333332,98.03333333333332,5882.0,,5882,5882
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,120.83333333333331,3846.0,,3846,3846,212390.0,,212390,212390,29046.68068965517,,29046.68068965517,29046.68068965517,25525.0,,25525.0,25525.0,67228.89999999982,,67228.89999999982,67228.89999999982,112252.27000000012,,112252.27000000012,112252.27000000012,21741.96494485768,,21741.96494485768,21741.96494485768,120.83333333333331,,120.83333333333331,120.83333333333331,7250.0,,7250,7250
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,121.21666666666668,3535.0,,3535,3535,158387.0,,158387,158387,25649.375360923965,,25649.375360923965,25649.375360923965,21957.0,,21957.0,21957.0,61652.79999999998,,61652.79999999998,61652.79999999998,94118.4,,94118.4,94118.4,19315.584409395527,,19315.584409395527,19315.584409395527,121.21666666666668,,121.21666666666668,121.21666666666668,7273.0,,7273,7273
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,121.31666666666666,3459.0,,3459,3459,274089.0,,274089,274089,27120.147547740075,,27120.147547740075,27120.147547740075,23506.0,,23506.0,23506.0,62125.499999999935,,62125.499999999935,62125.499999999935,105567.50000000006,,105567.50000000006,105567.50000000006,20833.27556695487,,20833.27556695487,20833.27556695487,121.31666666666666,,121.31666666666666,121.31666666666666,7279.0,,7279,7279
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,136.5,3336.0,,3336,3336,233225.0,,233225,233225,28938.26080586081,,28938.26080586081,28938.26080586081,23750.5,,23750.5,23750.5,73779.59999999999,,73779.59999999999,73779.59999999999,111589.68999999968,,111589.68999999968,111589.68999999968,23620.61123459422,,23620.61123459422,23620.61123459422,136.5,,136.5,136.5,8190.0,,8190,8190
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,136.71666666666667,3134.0,,3134,3134,321549.0,,321549,321549,30142.392905034743,,30142.392905034743,30142.392905034743,24561.0,,24561.0,24561.0,74168.09999999998,,74168.09999999998,74168.09999999998,117662.6799999996,,117662.6799999996,117662.6799999996,26932.485880930537,,26932.485880930537,26932.485880930537,136.71666666666667,,136.71666666666667,136.71666666666667,8203.0,,8203,8203
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,136.9,4137.0,,4137,4137,286507.0,,286507,286507,31216.59788166545,,31216.59788166545,31216.59788166545,26813.0,,26813.0,26813.0,70273.15,,70273.15,70273.15,125610.59,,125610.59,125610.59,24424.84999061184,,24424.84999061184,24424.84999061184,136.9,,136.9,136.9,8214.0,,8214,8214
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,156.7,3574.0,,3574,3574,378352.0,,378352,378352,39583.2013401404,,39583.2013401404,39583.2013401404,32726.0,,32726.0,32726.0,98162.14999999994,,98162.14999999994,98162.14999999994,167984.6199999998,,167984.6199999998,167984.6199999998,34179.55341353976,,34179.55341353976,34179.55341353976,156.7,,156.7,156.7,9402.0,,9402,9402
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,156.76666666666668,3475.0,,3475,3475,357702.0,,357702,357702,39181.92292153944,,39181.92292153944,39181.92292153944,33379.5,,33379.5,33379.5,92460.5,,92460.5,92460.5,136196.60000000003,,136196.60000000003,136196.60000000003,30183.121340520654,,30183.121340520654,30183.121340520654,156.76666666666668,,156.76666666666668,156.76666666666668,9406.0,,9406,9406
