rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_python_b2,3,1200.0,0.0,1200,1200,5779.0,638.2233151491725,5054,6256,106674.0,16719.447628435577,90562,123941,24567.348611111112,1800.7511185525584,22526.333333333332,25931.945,23436.666666666668,1161.796059269153,22100.5,24208.5,39587.099999999984,1364.0250923278522,38436.899999999994,41094.049999999996,49520.063333333324,1992.5152137269467,47365.229999999996,51295.79,20.0,0.0,20.0,20.0,1200.0,5779.0,106674.0,24567.348611111112,23436.666666666668,39587.099999999984,49520.063333333324,20.0
40,60,fibonacci_python_b2,3,2397.3333333333335,1.1547005383792517,2396,2398,4385.0,332.40186521739014,4034,4695,163656.0,78075.81873409974,97351,249710,25692.37297277039,203.26952107316728,25462.553377814846,25848.583055091818,24918.5,411.56621581466084,24537.5,25355.0,45660.51666666667,830.9017997533416,44759.5,46396.55000000001,60089.010000000046,1951.8741655393494,58413.85000000005,62232.42000000002,39.955555555555556,0.019245008972990533,39.93333333333333,39.96666666666667,2397.3333333333335,4385.0,163656.0,25692.37297277039,24918.5,45660.51666666667,60089.010000000046,39.955555555555556
60,60,fibonacci_python_b2,3,3735.3333333333335,5.131601439446884,3731,3741,4484.0,104.1585330157832,4417,4604,129678.66666666667,20917.910754502547,107261,148675,25134.863946610927,560.396547258881,24569.1585431173,25689.796301259717,24383.833333333332,873.3794040011095,23694.5,25366.0,51053.549999999996,1115.5476043181663,49944.0,52175.0,68913.46333333332,5207.691833915794,65019.49999999998,74828.79999999997,62.25555555555555,0.08552669065745012,62.18333333333333,62.35,3735.3333333333335,4484.0,129678.66666666667,25134.863946610927,24383.833333333332,51053.549999999996,68913.46333333332,62.25555555555555
80,60,fibonacci_python_b2,3,4957.333333333333,1.1547005383792517,4956,4958,3987.0,149.01006677402705,3849,4145,216548.0,136675.89225975442,112328,371293,25988.076547817374,790.5124864155832,25302.27148043566,26852.672045179508,24392.333333333332,1179.8459998378319,23374.5,25685.5,55157.13333333331,615.5557353589977,54690.199999999946,55854.7,75558.40333333338,1336.8763899603866,74469.61000000002,77050.50000000013,82.62222222222222,0.019245008972994637,82.6,82.63333333333334,4957.333333333333,3987.0,216548.0,25988.076547817374,24392.333333333332,55157.13333333331,75558.40333333338,82.62222222222222
100,60,fibonacci_python_b2,3,5908.0,16.522711641858304,5892,5925,4219.0,345.0043477986908,4005,4617,181627.0,62208.68769713761,127692,249682,26420.465593250865,2266.3179086173795,24131.378364652108,28663.30634758995,23326.0,3428.2168834541376,19565.0,26276.0,58336.583333333336,2387.855945368842,56103.299999999996,60853.649999999994,83747.15000000004,4118.859217926869,79005.43999999989,86437.60000000021,98.46666666666665,0.2753785273643036,98.2,98.75,5908.0,4219.0,181627.0,26420.465593250865,23326.0,58336.583333333336,83747.15000000004,98.46666666666665
120,60,fibonacci_python_b2,3,7315.0,28.930952282978865,7294,7348,4111.666666666667,480.405384371713,3561,4445,177128.0,28263.11672480585,153051,208246,28671.711690471977,5707.9197414081555,22878.331382689168,34290.14875239923,25160.833333333332,7308.09192493727,17483.5,32033.0,61692.583333333314,7066.859146808655,54305.6,68388.54999999997,83173.17999999989,7931.724336643279,74724.62999999998,90459.9299999999,121.91666666666667,0.48218253804964983,121.56666666666666,122.46666666666667,7315.0,4111.666666666667,177128.0,28671.711690471977,25160.833333333332,61692.583333333314,83173.17999999989,121.91666666666667
140,60,fibonacci_python_b2,3,8253.0,5.291502622129181,8249,8259,4193.0,141.17011015083895,4056,4338,182880.0,17390.971795733556,162810,193500,30028.41431683952,386.8072155919886,29622.361410738093,30392.563704691478,26301.666666666668,448.23691652220407,25786.0,26598.0,67089.99999999999,2016.990701515496,65338.5,69295.19999999998,94013.63999999997,3024.5053659730333,91095.0,97133.9199999999,137.54999999999998,0.08819171036882541,137.48333333333332,137.65,8253.0,4193.0,182880.0,30028.41431683952,26301.666666666668,67089.99999999999,94013.63999999997,137.54999999999998
160,60,fibonacci_python_b2,3,9590.0,37.403208418530085,9565,9633,3944.6666666666665,60.79747801786957,3875,3987,197847.0,2385.4037394118423,195093,199266,31123.27601967704,183.62532793427843,30928.656389494445,31293.460115002614,27427.333333333332,582.8587593348266,26940.0,28073.0,70502.59999999996,2394.529590545929,67764.59999999995,72205.19999999998,98033.81999999999,5028.021940564546,93026.96000000011,103082.7399999998,159.83333333333334,0.6233868069755116,159.41666666666666,160.55,9590.0,3944.6666666666665,197847.0,31123.27601967704,27427.333333333332,70502.59999999996,98033.81999999999,159.83333333333334
180,60,fibonacci_python_b2,3,11145.666666666666,78.79932317814242,11059,11213,4158.666666666667,455.17286093673613,3755,4652,387856.3333333333,296402.60216525313,213335,730090,37965.380964657925,1044.6754800693952,36769.148320644876,38698.09838140881,32632.0,1415.8093091938617,31672.0,34258.0,85321.13333333332,2055.9904701465534,83242.39999999997,87353.60000000002,127065.48000000004,18313.37751310776,114174.43999999993,148028.08000000005,185.7611111111111,1.3133220529690404,184.31666666666666,186.88333333333333,11145.666666666666,4158.666666666667,387856.3333333333,37965.380964657925,32632.0,85321.13333333332,127065.48000000004,185.7611111111111
200,60,fibonacci_python_b2,3,11184.0,107.42904635153381,11060,11249,4151.0,173.0866834854721,3966,4309,365717.6666666667,150226.23335933484,208091,507247,36517.59569207987,1221.7380123536059,35589.26073428749,37901.70307414105,31849.5,670.7825653667513,31319.0,32603.5,80758.79999999997,3740.632304838293,78331.99999999997,85066.59999999995,116515.59333333328,10917.74233171545,105725.16000000002,127556.33999999985,186.4,1.7904841058588852,184.33333333333334,187.48333333333332,11184.0,4151.0,365717.6666666667,36517.59569207987,31849.5,80758.79999999997,116515.59333333328,186.4
