target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,19.98,20.00,19.98,19.99,19.98,20.00,99.9
40.00,39.98,39.98,40.00,39.99,39.98,40.00,100.0
60.00,62.45,62.45,62.37,62.42,62.37,62.45,104.0
80.00,82.98,83.07,82.97,83.01,82.97,83.07,103.8
100.00,99.36,99.23,99.48,99.36,99.23,99.48,99.4
120.00,122.28,123.27,122.97,122.84,122.28,123.27,102.4
140.00,139.58,139.48,138.96,139.34,138.96,139.58,99.5
160.00,161.91,162.50,162.73,162.38,161.91,162.73,101.5
180.00,186.88,187.95,188.22,187.68,186.88,188.22,104.3
200.00,192.20,189.86,182.63,188.23,182.63,192.20,94.1
220.00,183.82,189.68,189.88,187.79,183.82,189.88,85.4
240.00,198.00,188.75,186.73,191.16,186.73,198.00,79.7
260.00,186.40,177.36,181.70,181.82,177.36,186.40,69.9
280.00,179.33,170.63,171.25,173.74,170.63,179.33,62.0
300.00,168.90,,,168.90,168.90,168.90,56.3

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,198.00,240.00
Max Iter2,189.86,200.00
Max Iter3,189.88,220.00
Overall Max,198.00,240.00
Avg of Max,192.58,
