timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-19T12:44:16.126785,2,17,89
2025-08-19T12:44:18.353788,2,17,89
2025-08-19T12:44:20.623124,2,17,89
2025-08-19T12:44:22.933770,2,17,89
2025-08-19T12:44:25.237780,2,17,89
2025-08-19T12:44:27.558111,2,17,89
2025-08-19T12:44:29.886428,2,107,100
2025-08-19T12:44:32.305082,2,107,100
2025-08-19T12:44:34.645550,2,107,100
2025-08-19T12:44:37.000587,2,107,100
2025-08-19T12:44:39.297790,2,107,100
2025-08-19T12:44:41.639723,2,107,100
2025-08-19T12:44:44.044603,2,415,113
2025-08-19T12:44:46.439235,2,415,113
2025-08-19T12:44:48.832292,2,415,113
2025-08-19T12:44:51.225055,2,415,113
2025-08-19T12:44:53.605881,2,415,113
2025-08-19T12:44:56.101250,2,415,113
2025-08-19T12:44:58.393757,2,1046,114
2025-08-19T12:45:00.757337,2,1046,114
2025-08-19T12:45:03.201933,2,1046,114
2025-08-19T12:45:05.531975,2,1046,114
2025-08-19T12:45:07.893831,2,1046,114
2025-08-19T12:45:10.279247,2,1046,114
2025-08-19T12:45:12.627977,2,1046,114
2025-08-19T12:45:14.967209,2,1032,116
2025-08-19T12:45:17.372123,2,1032,116
2025-08-19T12:45:19.684866,2,1032,116
2025-08-19T12:45:22.019932,2,1032,116
2025-08-19T12:45:24.357981,2,1032,116
2025-08-19T12:45:26.848122,2,1032,116
2025-08-19T12:45:29.190470,2,897,119
2025-08-19T12:45:31.462033,2,897,119
2025-08-19T12:45:33.718969,2,897,119
2025-08-19T12:45:35.941768,2,897,119
2025-08-19T12:45:38.296228,2,897,119
2025-08-19T12:45:40.694458,2,897,119
2025-08-19T12:45:43.193886,2,916,118
2025-08-19T12:45:45.541641,2,916,118
2025-08-19T12:45:47.937877,2,916,118
2025-08-19T12:45:50.296543,2,916,118
2025-08-19T12:45:52.889582,2,916,118
2025-08-19T12:45:55.229816,2,916,118
2025-08-19T12:45:57.647738,2,916,118
2025-08-19T12:45:59.967233,2,853,118
2025-08-19T12:46:02.305901,2,853,118
2025-08-19T12:46:04.681751,2,853,118
2025-08-19T12:46:07.046656,2,853,118
2025-08-19T12:46:09.421840,2,853,118
2025-08-19T12:46:11.842405,2,853,118
2025-08-19T12:46:14.142663,2,1053,117
2025-08-19T12:46:16.365469,2,1053,117
2025-08-19T12:46:18.841751,2,1053,117
2025-08-19T12:46:21.145779,2,1053,117
2025-08-19T12:46:23.430230,2,1053,117
2025-08-19T12:46:25.713835,2,1053,117
2025-08-19T12:46:28.076377,2,722,118
2025-08-19T12:46:30.476844,2,722,118
2025-08-19T12:46:32.842498,2,722,118
2025-08-19T12:46:35.137370,2,722,118
2025-08-19T12:46:37.525132,2,722,118
2025-08-19T12:46:39.949729,2,722,118
2025-08-19T12:46:42.542994,2,722,118
2025-08-19T12:46:44.880758,2,979,119
2025-08-19T12:46:47.177587,2,979,119
2025-08-19T12:46:49.503876,2,979,119
2025-08-19T12:46:51.833822,2,979,119
2025-08-19T12:46:54.170730,2,979,119
2025-08-19T12:46:56.583255,2,979,119
2025-08-19T12:46:59.096870,2,832,118
2025-08-19T12:47:01.473806,2,832,118
2025-08-19T12:47:03.810943,2,832,118
2025-08-19T12:47:06.096191,2,832,118
2025-08-19T12:47:08.431935,2,832,118
2025-08-19T12:47:10.751188,2,832,118
2025-08-19T12:47:13.214808,2,925,116
2025-08-19T12:47:15.497986,2,925,116
2025-08-19T12:47:17.743956,2,925,116
2025-08-19T12:47:20.118381,2,925,116
2025-08-19T12:47:22.569719,2,925,116
2025-08-19T12:47:24.770723,2,925,116
2025-08-19T12:47:26.981754,2,925,116
2025-08-19T12:47:29.220481,2,739,118
2025-08-19T12:47:31.679412,2,739,118
2025-08-19T12:47:34.093744,2,739,118
2025-08-19T12:47:36.482012,2,739,118
2025-08-19T12:47:38.845824,2,739,118
2025-08-19T12:47:41.182355,2,739,118
2025-08-19T12:47:43.641317,2,610,119
2025-08-19T12:47:46.019819,2,610,119
2025-08-19T12:47:48.351276,2,610,119
2025-08-19T12:47:50.804636,2,610,119
2025-08-19T12:47:53.390549,2,610,119
2025-08-19T12:47:55.809835,2,610,119
2025-08-19T12:47:58.193022,2,1424,119
2025-08-19T12:48:00.696950,2,1424,119
