target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,39.98,39.98,39.93,39.96,39.93,39.98,99.9
60.00,62.23,62.42,62.37,62.34,62.23,62.42,103.9
80.00,83.17,83.17,82.98,83.11,82.98,83.17,103.9
100.00,99.23,99.53,99.62,99.46,99.23,99.62,99.5
120.00,123.65,123.52,123.31,123.49,123.31,123.65,102.9
140.00,138.93,140.66,139.73,139.77,138.93,140.66,99.8
160.00,161.28,161.28,160.01,160.86,160.01,161.28,100.5
180.00,191.40,190.88,183.93,188.74,183.93,191.40,104.9
200.00,186.28,190.25,189.44,188.66,186.28,190.25,94.3
220.00,201.20,198.13,192.18,197.17,192.18,201.20,89.6
240.00,203.62,201.28,200.72,201.87,200.72,203.62,84.1
260.00,198.35,196.27,189.10,194.57,189.10,198.35,74.8
280.00,206.10,191.33,,198.72,191.33,206.10,71.0

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,206.10,280.00
Max Iter2,201.28,240.00
Max Iter3,200.72,240.00
Overall Max,206.10,280.00
Avg of Max,202.70,
