rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_python_c2,3,1200.0,0.0,1200,1200,3978.0,314.5107311364749,3751,4337,37968.666666666664,13017.979118639472,26463,52099,6763.998055555556,110.89731025171345,6663.6033333333335,6883.035,6127.5,135.11754142227426,5987.0,6256.5,10324.449999999995,422.3508346150183,9848.999999999993,10656.199999999999,19451.129999999994,3073.987878700888,16201.529999999999,22312.649999999994,20.0,0.0,20.0,20.0,1200.0,3978.0,37968.666666666664,6763.998055555556,6127.5,10324.449999999995,19451.129999999994,20.0
40,60,fibonacci_python_c2,3,2399.0,1.0,2398,2400,3966.3333333333335,257.01621219941234,3735,4243,72780.0,33642.72404250286,52755,111621,6696.73162238752,224.4954153851424,6452.506044185077,6894.10125,5956.166666666667,137.96225329173677,5814.0,6089.5,11155.683333333318,794.7555635749267,10311.0,11888.699999999953,18129.186666666687,1324.0769601625725,16617.26,19081.969999999976,39.983333333333334,0.01666666666666572,39.96666666666667,40.0,2399.0,3966.3333333333335,72780.0,6696.73162238752,5956.166666666667,11155.683333333318,18129.186666666687,39.983333333333334
60,60,fibonacci_python_c2,3,3746.6666666666665,2.309401076758503,3744,3748,3382.6666666666665,53.20087718575074,3349,3444,89225.33333333333,88613.3974313892,32758,191357,6087.78904190497,122.49665599812568,5986.496794871795,6223.935699039488,5403.333333333333,54.88700514086493,5356.0,5463.5,9676.299999999997,107.18704445967558,9590.049999999994,9796.3,17395.043333333295,658.583536867889,16682.989999999878,17982.299999999996,62.44444444444445,0.038490017945976965,62.4,62.46666666666667,3746.6666666666665,3382.6666666666665,89225.33333333333,6087.78904190497,5403.333333333333,9676.299999999997,17395.043333333295,62.44444444444445
80,60,fibonacci_python_c2,3,4989.0,2.6457513110645907,4986,4991,3484.6666666666665,105.43402360402136,3364,3559,57944.333333333336,15286.569442923856,40323,67647,6227.639823704165,142.99376971813203,6062.628056112225,6315.200961731116,5500.666666666667,101.5213442254058,5383.5,5562.5,10362.316666666668,278.61066173664835,10047.2,10576.0,18380.44666666664,435.7380136427834,17900.539999999964,18751.300000000047,83.14999999999999,0.044095855184415396,83.1,83.18333333333334,4989.0,3484.6666666666665,57944.333333333336,6227.639823704165,5500.666666666667,10362.316666666668,18380.44666666664,83.14999999999999
100,60,fibonacci_python_c2,3,5978.333333333333,7.637626158259733,5970,5985,3367.6666666666665,120.38410747824372,3231,3458,44721.333333333336,12970.306717010717,33002,58657,6183.124952319155,344.221691971863,5844.577276524645,6532.75309882747,5449.833333333333,204.04064137649962,5268.0,5670.5,10412.216666666669,1078.562031518511,9452.2,11579.300000000005,18466.356666666707,2066.4289315225874,16423.919999999995,20555.970000000114,99.6388888888889,0.1272937693043294,99.5,99.75,5978.333333333333,3367.6666666666665,44721.333333333336,6183.124952319155,5449.833333333333,10412.216666666669,18466.356666666707,99.6388888888889
120,60,fibonacci_python_c2,3,7446.0,9.643650760992955,7439,7457,3117.6666666666665,160.3756008042786,2934,3230,70211.33333333333,25593.42642815403,47171,97759,6199.045385334983,108.0325190280881,6124.8088452749025,6322.983740929858,5322.0,88.38551917593742,5220.0,5376.0,11269.283333333331,589.5014722910661,10697.4,11874.95,20235.14999999999,1440.948217910712,18579.079999999965,21202.49,124.09999999999998,0.1607275126832149,123.98333333333333,124.28333333333333,7446.0,3117.6666666666665,70211.33333333333,6199.045385334983,5322.0,11269.283333333331,20235.14999999999,124.09999999999998
140,60,fibonacci_python_c2,3,8466.666666666666,20.5993527406405,8451,8490,2898.6666666666665,179.34417563259012,2763,3102,64287.333333333336,13672.977193476676,49990,77236,6123.333799493791,49.336177544010134,6086.158765811561,6179.305418138987,5149.0,81.50460109711598,5056.0,5208.0,11813.449999999999,453.66463659844624,11309.199999999999,12188.5,21243.986666666668,1308.151747517593,19944.36,22560.5,141.11111111111111,0.3433225456773463,140.85,141.5,8466.666666666666,2898.6666666666665,64287.333333333336,6123.333799493791,5149.0,11813.449999999999,21243.986666666668,141.11111111111111
160,60,fibonacci_python_c2,3,9841.0,2.6457513110645907,9839,9844,2953.6666666666665,233.54300103692538,2684,3090,41924.666666666664,4904.575448836865,36264,44905,5985.4184371414185,199.96206691614717,5771.628809427062,6167.846849593496,5026.5,118.9779391315886,4912.0,5149.5,11733.816666666668,543.849874352593,11154.950000000003,12234.099999999999,20212.29000000001,808.760868922339,19289.979999999996,20800.340000000004,164.01666666666668,0.04409585518441271,163.98333333333332,164.06666666666666,9841.0,2953.6666666666665,41924.666666666664,5985.4184371414185,5026.5,11733.816666666668,20212.29000000001,164.01666666666668
180,60,fibonacci_python_c2,3,11773.333333333334,30.89228598426043,11755,11809,3056.0,68.63672486358888,3011,3135,410736.6666666667,586767.8806873577,51619,1087862,6784.007208584336,843.0721563461888,6111.885849775595,7729.953385505274,5258.333333333333,92.04527871288855,5168.0,5352.0,12533.166666666666,928.8763875421379,11460.6,13072.899999999998,21823.886666666654,1408.4581763521842,20274.400000000016,23026.500000000036,196.22222222222226,0.5148714330710067,195.91666666666666,196.81666666666666,11773.333333333334,3056.0,410736.6666666667,6784.007208584336,5258.333333333333,12533.166666666666,21823.886666666654,196.22222222222226
200,60,fibonacci_python_c2,3,11744.333333333334,80.92795149596543,11651,11795,2985.3333333333335,103.72238588334406,2892,3097,267561.0,365775.89641609794,52864,689903,6265.566899117756,268.0957177233729,6072.616023738872,6571.691528624153,5203.0,70.05711955254797,5141.0,5279.0,12113.599999999997,803.6908423019415,11602.899999999998,13040.0,20639.179999999986,1903.498091724821,19268.239999999998,22812.5,195.7388888888889,1.3487991915994215,194.18333333333334,196.58333333333334,11744.333333333334,2985.3333333333335,267561.0,6265.566899117756,5203.0,12113.599999999997,20639.179999999986,195.7388888888889
220,60,fibonacci_python_c2,3,14606.0,47.885279575251516,14555,14650,2974.6666666666665,85.231058501777,2877,3034,109028.0,59865.51569142289,71811,178085,6734.555149493433,299.87386799327373,6454.237337883959,7050.756039143229,5513.333333333333,132.42859711306065,5408.0,5662.0,13653.666666666659,828.2812646277469,12700.799999999988,14201.4,22256.33333333333,1641.6965007373633,20400.360000000008,23518.519999999997,243.4333333333333,0.79808799292085,242.58333333333334,244.16666666666666,14606.0,2974.6666666666665,109028.0,6734.555149493433,5513.333333333333,13653.666666666659,22256.33333333333,243.4333333333333
240,60,fibonacci_python_c2,3,14600.0,28.844410203711913,14568,14624,3006.6666666666665,39.80368492154129,2961,3034,52213.666666666664,4472.8038558977005,47051,54922,6819.518715606787,77.93922597582069,6729.847679846238,6870.976314348302,5674.833333333333,78.58806101013901,5586.5,5737.0,13881.949999999997,188.52719299877805,13692.899999999998,14069.94999999999,22013.636666666673,157.74602509518687,21834.870000000014,22133.28,243.33333333333334,0.48074017006185366,242.8,243.73333333333332,14600.0,3006.6666666666665,52213.666666666664,6819.518715606787,5674.833333333333,13881.949999999997,22013.636666666673,243.33333333333334
260,60,fibonacci_python_c2,3,19040.333333333332,10.408329997330663,19032,19052,3057.0,87.84645695758026,2974,3149,78964.0,20607.200416359326,61631,101749,7976.417451431535,39.14771286766376,7945.879939050021,8020.550349319746,6568.0,51.884487084291386,6510.0,6610.0,16969.00000000001,165.644830888269,16858.9,17159.500000000022,26826.566666666666,1349.6687472240822,25401.969999999983,28086.13000000006,317.3388888888889,0.1734721666221929,317.2,317.53333333333336,19040.333333333332,3057.0,78964.0,7976.417451431535,6568.0,16969.00000000001,26826.566666666666,317.3388888888889
280,60,fibonacci_python_c2,3,18991.333333333332,42.39496825489239,18946,19030,2941.3333333333335,35.94903800289145,2901,2970,188811.33333333334,165503.03066207984,82318,379483,7826.293520337472,103.42207111267281,7729.296006305833,7935.122506069883,6288.166666666667,93.83540554254205,6186.0,6370.5,17033.733333333334,494.07937199739104,16716.449999999993,17603.0,28353.246666666644,1232.406861889918,27245.329999999987,29680.649999999998,316.52222222222224,0.7065828042482226,315.76666666666665,317.1666666666667,18991.333333333332,2941.3333333333335,188811.33333333334,7826.293520337472,6288.166666666667,17033.733333333334,28353.246666666644,316.52222222222224
300,60,fibonacci_python_c2,3,19045.333333333332,65.01025560119983,18981,19111,2892.6666666666665,24.98666310921355,2871,2920,157951.66666666666,88171.76851086368,101482,259553,7960.956942079079,265.6422250667744,7685.580608026791,8215.65663726108,6469.0,90.34932207825358,6370.0,6547.0,16866.066666666666,515.8436423310188,16300.5,17310.699999999997,26321.690000000013,1587.322457253059,24626.300000000025,27772.56999999994,317.4222222222222,1.0835042600199785,316.35,318.51666666666665,19045.333333333332,2892.6666666666665,157951.66666666666,7960.956942079079,6469.0,16866.066666666666,26321.690000000013,317.4222222222222
320,60,fibonacci_python_c2,3,19058.666666666668,85.73408501484887,18960,19115,3144.6666666666665,125.28899925106487,3000,3218,161019.0,170946.32604417094,53523,358141,8117.727875494985,371.77633455675533,7894.770651320952,8546.909493670886,6503.0,45.044422518220834,6476.0,6555.0,17089.899999999998,338.63506906402637,16865.3,17479.399999999994,27658.846666666668,1597.702347038811,26706.160000000003,29503.379999999997,317.64444444444445,1.4289014169141472,316.0,318.5833333333333,19058.666666666668,3144.6666666666665,161019.0,8117.727875494985,6503.0,17089.899999999998,27658.846666666668,317.64444444444445
