timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-02T00:41:26.201923,2,0,0
2025-09-02T00:41:28.442573,2,110,42
2025-09-02T00:41:30.685401,2,110,42
2025-09-02T00:41:32.931181,2,110,42
2025-09-02T00:41:35.166938,2,110,42
2025-09-02T00:41:37.363952,2,110,42
2025-09-02T00:41:39.573790,2,110,42
2025-09-02T00:41:41.805728,2,110,42
2025-09-02T00:41:44.346015,2,122,46
2025-09-02T00:41:46.634877,2,122,46
2025-09-02T00:41:48.879906,2,122,46
2025-09-02T00:41:51.103041,2,122,46
2025-09-02T00:41:53.297738,2,122,46
2025-09-02T00:41:55.480217,2,122,46
2025-09-02T00:41:57.683213,2,122,46
2025-09-02T00:41:59.905266,2,79,52
2025-09-02T00:42:02.131155,2,79,52
2025-09-02T00:42:04.408498,2,79,52
2025-09-02T00:42:06.649004,2,79,52
2025-09-02T00:42:08.885021,2,79,52
2025-09-02T00:42:11.078481,2,79,52
2025-09-02T00:42:13.292174,2,92,52
2025-09-02T00:42:15.515174,2,92,52
2025-09-02T00:42:17.752476,2,92,52
2025-09-02T00:42:19.998956,2,92,52
2025-09-02T00:42:22.193314,2,92,52
2025-09-02T00:42:24.473710,2,92,52
2025-09-02T00:42:26.965754,2,92,52
2025-09-02T00:42:29.219143,2,83,53
2025-09-02T00:42:31.459501,2,83,53
2025-09-02T00:42:33.661858,2,83,53
2025-09-02T00:42:35.877751,2,83,53
2025-09-02T00:42:38.105753,2,83,53
2025-09-02T00:42:40.325054,2,83,53
2025-09-02T00:42:42.526692,2,83,53
2025-09-02T00:42:44.761910,2,82,53
2025-09-02T00:42:47.028311,2,82,53
2025-09-02T00:42:49.246613,2,82,53
2025-09-02T00:42:51.462744,2,82,53
2025-09-02T00:42:53.697248,2,82,53
2025-09-02T00:42:55.887475,2,82,53
2025-09-02T00:42:58.101736,2,81,53
2025-09-02T00:43:00.387308,2,81,53
2025-09-02T00:43:02.590900,2,81,53
2025-09-02T00:43:04.856920,2,81,53
2025-09-02T00:43:07.047968,2,81,53
2025-09-02T00:43:09.266498,2,81,53
2025-09-02T00:43:11.503702,2,81,53
2025-09-02T00:43:13.712160,2,85,52
2025-09-02T00:43:15.924295,2,85,52
2025-09-02T00:43:18.171603,2,85,52
2025-09-02T00:43:20.376995,2,85,52
2025-09-02T00:43:22.574491,2,85,52
2025-09-02T00:43:24.819224,2,85,52
2025-09-02T00:43:27.015835,2,85,52
2025-09-02T00:43:29.216071,2,84,53
2025-09-02T00:43:31.435325,2,84,53
2025-09-02T00:43:33.646236,2,84,53
2025-09-02T00:43:35.888429,2,84,53
2025-09-02T00:43:38.156455,2,84,53
2025-09-02T00:43:40.414688,2,84,53
2025-09-02T00:43:42.641390,2,84,53
2025-09-02T00:43:44.917734,2,78,52
2025-09-02T00:43:47.140144,2,78,52
2025-09-02T00:43:49.342383,2,78,52
