timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T14:37:32.175640,1,26,13
2025-08-29T14:37:34.389564,1,26,13
2025-08-29T14:37:36.709815,1,26,13
2025-08-29T14:37:39.023253,1,26,13
2025-08-29T14:37:41.308262,1,26,13
2025-08-29T14:37:43.620111,1,21,13
2025-08-29T14:37:45.938377,1,21,13
2025-08-29T14:37:48.365805,1,21,13
2025-08-29T14:37:50.646142,1,21,13
2025-08-29T14:37:53.069818,1,21,13
2025-08-29T14:37:55.446974,1,21,13
2025-08-29T14:37:57.944423,1,566,29
2025-08-29T14:38:00.416965,1,566,29
2025-08-29T14:38:02.877875,1,566,29
2025-08-29T14:38:05.228122,1,566,29
2025-08-29T14:38:07.605999,1,566,29
2025-08-29T14:38:10.076431,1,566,29
2025-08-29T14:38:12.373741,1,566,29
2025-08-29T14:38:14.661978,1,879,31
2025-08-29T14:38:17.038786,1,879,31
2025-08-29T14:38:19.348152,1,879,31
2025-08-29T14:38:21.637788,1,879,31
2025-08-29T14:38:24.048874,1,879,31
2025-08-29T14:38:26.364086,1,879,31
2025-08-29T14:38:28.726953,1,872,31
2025-08-29T14:38:31.108272,1,872,31
2025-08-29T14:38:33.454331,1,872,31
2025-08-29T14:38:35.853264,1,872,31
2025-08-29T14:38:38.103395,1,872,31
2025-08-29T14:38:40.471733,1,872,31
2025-08-29T14:38:42.831008,1,872,31
2025-08-29T14:38:45.140693,1,785,33
2025-08-29T14:38:47.428019,1,785,33
2025-08-29T14:38:49.769576,1,785,33
2025-08-29T14:38:52.081741,1,785,33
2025-08-29T14:38:54.350941,1,785,33
2025-08-29T14:38:56.701636,1,785,33
2025-08-29T14:38:58.969328,1,553,33
2025-08-29T14:39:01.318956,1,553,33
2025-08-29T14:39:03.768262,1,553,33
2025-08-29T14:39:06.131135,1,553,33
2025-08-29T14:39:08.456387,1,553,33
2025-08-29T14:39:10.831544,1,553,33
2025-08-29T14:39:13.291700,1,620,34
2025-08-29T14:39:15.537317,1,620,34
2025-08-29T14:39:17.749977,1,620,34
2025-08-29T14:39:20.050400,1,620,34
2025-08-29T14:39:22.342041,1,620,34
2025-08-29T14:39:24.624985,1,620,34
2025-08-29T14:39:27.148600,1,620,34
2025-08-29T14:39:29.445765,1,675,34
2025-08-29T14:39:31.726236,1,675,34
2025-08-29T14:39:34.094040,1,675,34
2025-08-29T14:39:36.504986,1,675,34
2025-08-29T14:39:38.709768,1,675,34
2025-08-29T14:39:41.013653,1,675,34
2025-08-29T14:39:43.330857,1,788,33
2025-08-29T14:39:45.557356,1,788,33
2025-08-29T14:39:47.829767,1,788,33
2025-08-29T14:39:50.156657,1,788,33
2025-08-29T14:39:52.487941,1,788,33
2025-08-29T14:39:54.786203,1,788,33
2025-08-29T14:39:56.977762,1,788,33
2025-08-29T14:39:59.179937,1,423,33
2025-08-29T14:40:01.487302,1,423,33
2025-08-29T14:40:03.780908,1,423,33
2025-08-29T14:40:06.092599,1,423,33
2025-08-29T14:40:08.351791,1,423,33
2025-08-29T14:40:10.698827,1,423,33
2025-08-29T14:40:13.041765,1,790,34
2025-08-29T14:40:15.482370,1,790,34
2025-08-29T14:40:17.830285,1,790,34
2025-08-29T14:40:20.175238,1,790,34
2025-08-29T14:40:22.465740,1,790,34
2025-08-29T14:40:24.746868,1,790,34
2025-08-29T14:40:27.044758,1,790,34
2025-08-29T14:40:29.269785,1,915,35
2025-08-29T14:40:31.543205,1,915,35
2025-08-29T14:40:33.825382,1,915,35
2025-08-29T14:40:36.088425,1,915,35
2025-08-29T14:40:38.397768,1,915,35
2025-08-29T14:40:40.632657,1,915,35
2025-08-29T14:40:43.157202,1,659,33
2025-08-29T14:40:45.441973,1,659,33
2025-08-29T14:40:47.752136,1,659,33
2025-08-29T14:40:50.300388,1,659,33
2025-08-29T14:40:52.601793,1,659,33
2025-08-29T14:40:54.983722,1,659,33
2025-08-29T14:40:57.235020,1,659,33
2025-08-29T14:40:59.565060,1,384,34
2025-08-29T14:41:01.865816,1,384,34
2025-08-29T14:41:04.163527,1,384,34
2025-08-29T14:41:06.561981,1,384,34
2025-08-29T14:41:09.051002,1,384,34
2025-08-29T14:41:11.383205,1,384,34
2025-08-29T14:41:13.720392,1,970,36
2025-08-29T14:41:16.043839,1,970,36
2025-08-29T14:41:18.400356,1,970,36
2025-08-29T14:41:20.702675,1,970,36
2025-08-29T14:41:23.138543,1,970,36
2025-08-29T14:41:25.441766,1,970,36
2025-08-29T14:41:27.790446,1,970,36
2025-08-29T14:41:30.109102,1,956,36
2025-08-29T14:41:32.464928,1,956,36
2025-08-29T14:41:34.901828,1,956,36
2025-08-29T14:41:37.168154,1,956,36
2025-08-29T14:41:39.415367,1,956,36
2025-08-29T14:41:41.813779,1,956,36
2025-08-29T14:41:44.176784,1,636,36
2025-08-29T14:41:46.605556,1,636,36
2025-08-29T14:41:48.802028,1,636,36
2025-08-29T14:41:51.200528,1,636,36
2025-08-29T14:41:53.677393,1,636,36
